# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00598861
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 470240424
# total moves: 926100000
# acceptance rate: 0.507764

# min_important_energy: 102

# energy   counts
34  3
35  88
36  397
37  1795
38  7144
39  25747
40  80660
41  230581
42  581543
43  1305719
44  2626987
45  4720113
46  7595331
47  11032642
48  14453646
49  17039130
50  18184920
51  18344330
52  18464877
53  18751488
54  18868150
55  19006214
56  19234393
57  19344108
58  19409787
59  19522957
60  19902135
61  19777491
62  19868024
63  19611330
64  19784865
65  19616572
66  19937516
67  20099357
68  20091940
69  20005109
70  20388917
71  20373921
72  20403876
73  20466730
74  20948309
75  20921136
76  21081595
77  20443076
78  19852054
79  19387731
80  19202194
81  19041876
82  18787907
83  18347273
84  18203612
85  17311347
86  16552814
87  15580896
88  14920368
89  14213441
90  13398554
91  11880162
92  10518921
93  9125690
94  8232981
95  7328056
96  6698042
97  6272294
98  6021955
99  6055006
100  5730496
101  5636131
102  5245085
103  465
