# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00904022
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158137299
# total moves: 337500000
# acceptance rate: 0.468555

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.021305
38  0.203423
39  0.517093
40  0.944359
41  1.48137
42  2.13243
43  2.88352
44  3.74261
45  4.69095
46  5.73619
47  6.86669
48  8.09273
49  9.43872
50  10.8888
51  12.2926
52  13.5537
53  15.5072
54  17.2937
55  19.1747
56  20.9544
57  22.0542
58  25.2589
59  26.8893
60  29.1207
61  31.5181
62  33.4633
63  36.7303
64  39.7164
65  42.2293
66  44.661
67  47.793
68  49.3637
69  54.0146
70  57.9863
71  62.5588
72  63.6889
73  68.6889
74  73.6889
75  78.6889
76  83.6889
77  88.6889
78  93.6889
79  98.6889
80  103.689
81  108.689
82  113.689
83  118.689
