# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238905
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 379084532
# total moves: 800000000
# acceptance rate: 0.473856

# min_important_energy: 95

# energy   counts
30  2
31  2
32  13
33  29
34  236
35  1311
36  5221
37  19204
38  64475
39  185166
40  480260
41  1085391
42  2190215
43  3942611
44  6314000
45  9040578
46  11625435
47  13407495
48  13910224
49  13972258
50  14009809
51  14089852
52  14119651
53  14087782
54  14018774
55  14075160
56  13925036
57  14048127
58  14051788
59  14080227
60  14089433
61  14168644
62  14184660
63  14176443
64  14234879
65  14249704
66  14291294
67  14345502
68  14393074
69  14564575
70  14575548
71  14602165
72  14363193
73  14309052
74  14231943
75  14042933
76  13949735
77  13919184
78  14133531
79  14231223
80  14476312
81  15005821
82  14924263
83  14956206
84  15432997
85  16497557
86  17102378
87  18173022
88  20078977
89  22178779
90  23365359
91  22861885
92  21211485
93  20503879
94  20576914
95  20204722
96  632718
97  9679
