# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00295453
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 46337155
# total moves: 800000000
# acceptance rate: 0.0579214

# min_important_energy: 100

# energy   counts
15  1
17  1
18  2
19  3
21  1
23  1
25  5
27  1
28  1
29  1
30  2
32  1
34  1
35  10
36  21
37  13
38  25
39  58
40  120
41  195
42  360
43  577
44  784
45  876
46  1031
47  1174
48  1331
49  1421
50  1577
51  2078
52  1339
53  1106
54  875
55  809
56  984
57  1820
58  2940
59  4665
60  16717
61  40818
62  23450
63  24753
64  10440
65  8307
66  9172
67  9363
68  4290
69  3216
70  730
71  450
72  100
73  176
74  167
75  50
76  151
77  385
78  131
79  266
80  185
81  861
82  2027
83  529
84  271
85  2000
86  126
87  10730
88  550
89  16496
90  73525
91  258381
92  20534
93  7197097
94  153614378
95  638622968
