# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0046898
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 116003738
# total moves: 219700000
# acceptance rate: 0.52801

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0541286
33  0.28175
34  0.660168
35  1.1709
36  1.80481
37  2.56383
38  3.44554
39  4.44712
40  5.54165
41  6.76291
42  8.07778
43  9.50514
44  11.002
45  12.5339
46  14.3028
47  16.0349
48  17.8006
49  19.8831
50  21.9044
51  24.1098
52  26.2409
53  28.429
54  29.9526
55  32.7623
56  35.9081
57  39.6412
58  45.8654
59  50.8654
60  55.8654
61  60.8654
62  65.8654
63  70.8654
64  75.8654
65  80.8654
66  85.8654
67  90.8654
68  95.8654
69  100.865
70  105.865
71  110.865
