# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0144681
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 338962373
# total moves: 685900000
# acceptance rate: 0.494186

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0617143
47  0.0217688
48  0.224205
49  0.525955
50  0.923817
51  1.41289
52  1.99552
53  2.66937
54  3.43292
55  4.27954
56  5.21034
57  6.21604
58  7.30327
59  8.47588
60  9.72047
61  11.005
62  12.3326
63  13.8351
64  15.3477
65  16.9345
66  18.5764
67  20.274
68  21.9963
69  23.8572
70  25.8572
71  28.0348
72  29.8412
73  31.479
74  32.8935
75  36.1832
76  38.8427
77  41.271
78  43.7117
79  45.6851
80  49.3066
81  49.1088
82  51.8322
83  54.5313
84  58.4814
85  59.9515
86  63.2999
87  66.4121
88  70.1644
89  75.1644
90  80.1644
91  85.1644
92  90.1644
93  95.1644
94  100.164
95  105.164
96  110.164
97  115.164
98  120.164
99  125.164
100  130.164
101  135.164
102  140.164
103  145.164
104  150.164
105  155.164
106  160.164
107  165.164
