# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00658295
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 718715821
# total moves: 1382400000
# acceptance rate: 0.519904

# energy	samples
57  0
58  4275022
59  2308397
60  1511875
61  1069782
62  785192
63  590680
64  453100
65  353303
66  279911
67  224428
68  182535
69  149740
70  123915
71  103378
72  87005
73  73900
74  63116
75  54252
76  46753
77  40603
78  35337
79  30868
80  27074
81  23896
82  21114
83  18708
84  16542
85  14720
86  13136
87  11719
88  10538
89  9497
90  8532
91  7708
92  7007
93  6339
94  5719
95  5224
96  4728
97  4314
98  3907
99  3546
100  3205
101  2858
102  2517
103  2255
104  1920
105  1702
106  1483
107  1237
108  981
109  832
110  695
111  605
112  496
113  422
114  317
115  232
116  167
117  113
118  41
119  9
120  2
121  1
