# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00415094
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 474427598
# total moves: 926100000
# acceptance rate: 0.512285

# min_important_energy: 102

# energy   counts
33  4
34  16
35  87
36  535
37  2239
38  8643
39  31407
40  95550
41  270874
42  689976
43  1555679
44  3104499
45  5584791
46  8995550
47  13025813
48  17030116
49  20047668
50  21375026
51  20627900
52  20408964
53  20454246
54  20372862
55  20312621
56  20317373
57  20246743
58  20153805
59  20076326
60  20017908
61  19879196
62  19761323
63  19603184
64  19611149
65  19365271
66  19336656
67  19433794
68  19062609
69  19207274
70  19279809
71  18709134
72  18893892
73  18762895
74  19514202
75  18651580
76  18125097
77  16816473
78  19675119
79  16137134
80  15852878
81  14664364
82  16052482
83  19625836
84  18837693
85  14394767
86  10930932
87  11451576
88  14742098
89  17338192
90  12765584
91  9446586
92  9047094
93  7583329
94  3940984
95  8177111
96  13121414
97  6030559
98  4649461
99  3491770
100  1603808
101  4108683
102  33589625
103  20162
