# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0045222
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 748655327
# total moves: 1562500000
# acceptance rate: 0.479139

# min_important_energy: 123

# energy   counts
41  6
42  32
43  200
44  583
45  2181
46  7583
47  24917
48  74251
49  193083
50  460379
51  1012619
52  2019815
53  3661110
54  6079408
55  9253709
56  12874836
57  16515202
58  19479627
59  21106216
60  21126270
61  21238046
62  21345183
63  21162654
64  21311950
65  21374749
66  21446904
67  21566501
68  21676505
69  21575035
70  21573324
71  21713056
72  21971331
73  22223697
74  22499291
75  22804694
76  23290181
77  23457906
78  23598353
79  23833061
80  24126332
81  24180682
82  24507888
83  24651067
84  24813661
85  24738656
86  24677422
87  24381322
88  24219495
89  24037672
90  24408682
91  24856613
92  25831693
93  25564703
94  25562057
95  25877179
96  26108248
97  26383905
98  27290472
99  27752354
100  27979420
101  28199350
102  28854935
103  29186373
104  28835933
105  27718686
106  26650827
107  25723402
108  24334546
109  22801440
110  21723189
111  20805004
112  20226103
113  19461725
114  18756683
115  18237310
116  17200267
117  16129208
118  15449465
119  15257699
120  16086100
121  16216031
122  16302708
123  15813731
124  6953891
125  68355
126  3068
