# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00723191
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 245743488
# total moves: 491300000
# acceptance rate: 0.50019

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0655152
43  0.240991
44  0.528446
45  0.933283
46  1.43336
47  2.04457
48  2.74429
49  3.54719
50  4.44359
51  5.42931
52  6.50025
53  7.67076
54  8.9067
55  10.206
56  11.5793
57  13.032
58  14.5722
59  16.1974
60  17.8947
61  19.6793
62  21.5431
63  23.4876
64  25.5177
65  27.6773
66  29.897
67  32.2356
68  34.6885
69  37.2265
70  39.9413
71  42.8115
72  45.8444
73  49.0129
74  52.369
75  55.849
76  59.3062
77  62.7033
78  66.2834
79  70.3718
80  75.1562
81  80.1562
82  85.1562
83  90.1562
84  95.1562
85  100.156
86  105.156
87  110.156
88  115.156
89  120.156
90  125.156
91  130.156
92  135.156
93  140.156
94  145.156
95  150.156
