# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00265991
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 170739567
# total moves: 491300000
# acceptance rate: 0.347526

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.625
43  -0.0625
44  -0.8125
45  0.0625
46  0.6875
47  2.9375
48  4.625
49  5.375
50  5.875
51  7.5625
52  11.5
53  13.625
54  14.9375
55  16.9375
56  18.1875
57  19.125
58  19
59  20.3125
60  24.125
61  25.875
62  31.8125
63  42.6875
64  44.4375
65  46.4375
66  58.3125
67  71.8125
68  73.8125
69  81.25
70  104.562
71  146.188
72  283.688
73  291.375
74  298.938
75  305.188
76  572.75
77  1007.06
78  1105.31
79  1954.38
80  2329.19
81  6571.31
82  37995.2
83  53550.4
84  114815
85  114820
86  114825
87  114830
88  114835
89  114840
90  114845
91  114850
92  114855
93  114860
94  114865
95  114870
