# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00491502
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 817789352
# total moves: 1562500000
# acceptance rate: 0.523385

# energy	samples
60  0
61  4580743
62  2477702
63  1630017
64  1157138
65  852938
66  643847
67  495772
68  388192
69  308475
70  248645
71  202239
72  166507
73  138359
74  115766
75  97655
76  83149
77  71016
78  60939
79  52668
80  45662
81  39752
82  34742
83  30544
84  26923
85  23823
86  21195
87  18940
88  16954
89  15167
90  13590
91  12196
92  10961
93  9896
94  9006
95  8088
96  7393
97  6676
98  6034
99  5532
100  5092
101  4683
102  4288
103  3813
104  3476
105  3125
106  2796
107  2542
108  2189
109  1933
110  1720
111  1496
112  1300
113  1138
114  939
115  779
116  690
117  552
118  460
119  390
120  287
121  190
122  129
123  74
124  43
