# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00904022
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 186092201
# total moves: 337500000
# acceptance rate: 0.551384

# min_important_energy: 72

# energy   counts
22  11
23  42
24  229
25  1338
26  7528
27  34673
28  129107
29  401940
30  1057771
31  2354039
32  4479097
33  7326557
34  10332639
35  12650630
36  13508236
37  12922087
38  12768953
39  12733469
40  12654138
41  12533225
42  12454021
43  12315576
44  12263284
45  12082757
46  11902468
47  11635116
48  11411546
49  11579860
50  11952753
51  10868214
52  7883618
53  10476782
54  10819832
55  11218835
56  9591283
57  3744985
58  10871048
59  5877197
60  5204392
61  4853434
62  2603375
63  4701480
64  5628250
65  3693207
66  1938869
67  1697169
68  261804
69  649465
70  636095
71  749049
72  17945
73  18753
74  1829
