# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0161597
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 221937653
# total moves: 409600000
# acceptance rate: 0.54184

# min_important_energy: 78

# energy   counts
24  1
25  25
26  223
27  1243
28  6136
29  27380
30  102485
31  327385
32  877801
33  2008540
34  3960669
35  6742227
36  9959116
37  12836903
38  14514803
39  14455981
40  14157934
41  13975463
42  13842545
43  13800382
44  13698060
45  13554193
46  13471160
47  13304463
48  13170915
49  13104818
50  13154049
51  12772129
52  12762166
53  12830002
54  13268388
55  13436327
56  11805105
57  7612013
58  11348660
59  12335673
60  12702973
61  12295277
62  8490894
63  9610485
64  5044542
65  9370278
66  7933961
67  3588214
68  6714434
69  3205027
70  1735946
71  3663055
72  388060
73  688309
74  290527
75  35342
76  69130
77  548004
78  179
