# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00658295
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 718715821
# total moves: 1382400000
# acceptance rate: 0.519904

# min_important_energy: 117

# energy   counts
40  35
41  192
42  877
43  3134
44  11414
45  37362
46  109691
47  288526
48  697996
49  1530790
50  3035230
51  5480397
52  9012933
53  13526514
54  18545188
55  23223272
56  26653391
57  28058745
58  27267587
59  27111425
60  27110114
61  27058268
62  26860370
63  26832260
64  26708012
65  26562674
66  26427520
67  26329628
68  26292240
69  26129646
70  26111437
71  25907758
72  25970952
73  25800059
74  25648631
75  25600770
76  25430377
77  25259089
78  25046733
79  24963261
80  24937184
81  24858147
82  24818431
83  24521705
84  24138524
85  24123454
86  24058681
87  24785709
88  24315906
89  23301331
90  23089948
91  23264988
92  23174625
93  23391642
94  22952802
95  21702332
96  21960602
97  21010302
98  22374817
99  24469433
100  20763908
101  13325572
102  18489687
103  13027586
104  19011510
105  20039118
106  16950034
107  7825756
108  9361871
109  6306572
110  11149153
111  9607601
112  12758542
113  3971360
114  4729544
115  4034214
116  7432800
117  4824472
118  832482
119  45119
120  17984
121  54
