# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0069105
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 267519316
# total moves: 491300000
# acceptance rate: 0.544513

# min_important_energy: 79

# energy   counts
26  3
27  31
28  176
29  1195
30  6195
31  26260
32  95535
33  299826
34  806807
35  1872044
36  3770462
37  6592359
38  10064499
39  13509836
40  15970158
41  16710391
42  16145646
43  15967794
44  15965844
45  15877502
46  15803287
47  15748918
48  15614763
49  15501077
50  15322206
51  15095226
52  15004098
53  14837741
54  14747921
55  14528814
56  14357322
57  14338822
58  13902363
59  13860534
60  14727355
61  14354349
62  13750185
63  7897350
64  12474779
65  12395291
66  11407966
67  16686569
68  15921387
69  4165383
70  2965401
71  3921114
72  2553052
73  7492870
74  1462763
75  6559784
76  72781
77  78775
78  11722
79  20137
80  33763
81  1569
