# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00415094
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 447771683
# total moves: 926100000
# acceptance rate: 0.483503

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.00109339
52  0.119149
53  0.344773
54  0.658188
55  1.05962
56  1.55101
57  2.1219
58  2.77539
59  3.5107
60  4.32321
61  5.20849
62  6.16842
63  7.19878
64  8.30596
65  9.46506
66  10.6995
67  12.0044
68  13.3443
69  14.7717
70  16.2499
71  17.7515
72  19.3501
73  20.9888
74  22.727
75  24.4334
76  26.2119
77  27.9926
78  30.0624
79  31.8334
80  33.8341
81  35.8321
82  38.0507
83  40.4335
84  42.6262
85  44.6472
86  46.7095
87  49.1384
88  51.7911
89  54.3563
90  56.442
91  58.5156
92  60.835
93  63.0299
94  64.7778
95  67.9519
96  70.9414
97  72.7924
98  75.3069
99  77.9952
100  80.4595
101  85.0524
102  91.5494
103  96.5494
104  101.549
105  106.549
106  111.549
107  116.549
108  121.549
109  126.549
110  131.549
111  136.549
112  141.549
113  146.549
114  151.549
115  156.549
116  161.549
117  166.549
118  171.549
119  176.549
