# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0069105
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 267519316
# total moves: 491300000
# acceptance rate: 0.544513

# energy	samples
41  0
42  2503844
43  1328189
44  841823
45  572591
46  403766
47  293617
48  218498
49  165804
50  127957
51  100276
52  79380
53  63554
54  51347
55  41855
56  34338
57  28530
58  23684
59  19783
60  16688
61  14189
62  12104
63  10298
64  8427
65  7301
66  6295
67  5356
68  4700
69  4062
70  3146
71  2411
72  1883
73  1356
74  1109
75  642
76  426
77  115
78  41
79  13
80  8
81  2
