# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00456047
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 419164000
# total moves: 800000000
# acceptance rate: 0.523955

# min_important_energy: 95

# energy   counts
32  8
33  32
34  320
35  1953
36  7912
37  28750
38  95313
39  276788
40  715585
41  1634714
42  3311912
43  5944013
44  9504325
45  13607130
46  17459347
47  20113602
48  20892546
49  20276927
50  20111510
51  20071577
52  19945592
53  19855375
54  19838923
55  19685395
56  19512126
57  19395144
58  19293307
59  19060673
60  19007292
61  18833403
62  18797831
63  18509504
64  18519361
65  18200669
66  18177177
67  18357500
68  17991513
69  18040754
70  17227931
71  17776445
72  17750229
73  18258948
74  18700149
75  16747866
76  14721579
77  8912363
78  18141587
79  19412367
80  16054518
81  10728412
82  10048743
83  7697540
84  12898809
85  5222105
86  8898005
87  7569814
88  9134821
89  5014150
90  7504910
91  1818274
92  2529173
93  3330257
94  5184055
95  22797033
96  842166
97  1948
