# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00504331
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 565649196
# total moves: 1064800000
# acceptance rate: 0.531226

# min_important_energy: 108

# energy   counts
36  10
37  107
38  518
39  2467
40  9906
41  36599
42  112163
43  310503
44  766614
45  1698476
46  3383552
47  6063960
48  9813731
49  14364212
50  19008685
51  22809411
52  24897256
53  24744387
54  24366692
55  24349017
56  24230760
57  24161311
58  24109012
59  23999868
60  23840798
61  23720668
62  23654986
63  23664467
64  23562369
65  23304216
66  23166747
67  23255940
68  22862753
69  22847368
70  22966296
71  23135184
72  22660917
73  21407096
74  22588750
75  22762135
76  22389191
77  22210339
78  21494179
79  22323886
80  22971661
81  22368381
82  20637393
83  21861288
84  22994554
85  23409870
86  19834169
87  21501538
88  16574113
89  6712920
90  20569032
91  18165834
92  20887195
93  24096252
94  15240244
95  12932355
96  2768208
97  1979516
98  1625743
99  6122508
100  4532998
101  3052629
102  951035
103  936840
104  858828
105  20882
106  46023
107  67172
108  11425
109  7021
110  4871
