# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00296961
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 532385327
# total moves: 1216700000
# acceptance rate: 0.437565

# energy	samples
55  0
56  1993830
57  1082815
58  712936
59  503179
60  369040
61  277813
62  214186
63  168280
64  134603
65  108664
66  88609
67  73050
68  60708
69  50924
70  43127
71  36764
72  31662
73  27334
74  23635
75  20564
76  17969
77  15760
78  13811
79  12286
80  10952
81  9710
82  8631
83  7754
84  6925
85  6268
86  5665
87  5088
88  4613
89  4198
90  3822
91  3509
92  3198
93  2913
94  2657
95  2409
96  2216
97  2026
98  1841
99  1650
100  1454
101  1276
102  1113
103  942
104  808
105  694
106  589
107  491
108  397
109  311
110  250
111  205
112  163
113  132
114  120
115  82
116  67
117  3
