# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00295453
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 282130905
# total moves: 800000000
# acceptance rate: 0.352664

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.15625
50  0.5
51  1.09375
52  1.125
53  1.4375
54  1.84375
55  2.90625
56  3.84375
57  5.34375
58  6.90625
59  8.34375
60  10.6875
61  12.7188
62  13.3438
63  14.5938
64  15.0312
65  16.1875
66  17.6875
67  19.2188
68  20.125
69  21.4375
70  21.75
71  23.3438
72  24.4375
73  27.4688
74  29.0625
75  32.8438
76  36.2812
77  42.25
78  43.7812
79  49.0625
80  58.5
81  63
82  81.9375
83  86.875
84  91.8438
85  104.312
86  109.719
87  172.594
88  175.062
89  259.281
90  267.188
91  852.875
92  1609.31
93  3849.59
94  4121.34
95  4484.81
96  11308.5
97  16085
98  36480.4
99  38435.5
100  81180.7
101  81185.7
102  81190.7
103  81195.7
104  81200.7
105  81205.7
106  81210.7
107  81215.7
108  81220.7
109  81225.7
110  81230.7
111  81235.7
112  81240.7
113  81245.7
114  81250.7
115  81255.7
116  81260.7
117  81265.7
118  81270.7
119  81275.7
