# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238905
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 384064280
# total moves: 800000000
# acceptance rate: 0.48008

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0669379
50  0.234909
51  0.500883
52  0.85888
53  1.30467
54  1.83853
55  2.46869
56  3.17024
57  3.97498
58  4.85283
59  5.80899
60  6.84068
61  7.95212
62  9.1282
63  10.3726
64  11.6882
65  13.0661
66  14.509
67  16.0131
68  17.5786
69  19.2127
70  20.8982
71  22.644
72  24.4365
73  26.304
74  28.2372
75  30.2221
76  32.2773
77  34.3956
78  36.6006
79  38.8671
80  41.2118
81  43.6433
82  46.0924
83  48.607
84  51.2027
85  53.8704
86  56.5241
87  59.1874
88  61.8444
89  64.4566
90  66.9956
91  69.4852
92  72.014
93  74.7641
94  77.8829
95  81.641
96  86.641
97  91.641
98  96.641
99  101.641
100  106.641
101  111.641
102  116.641
103  121.641
104  126.641
105  131.641
106  136.641
107  141.641
108  146.641
109  151.641
110  156.641
111  161.641
112  166.641
113  171.641
114  176.641
115  181.641
116  186.641
117  191.641
118  196.641
119  201.641
