# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0067483
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 590848600
# total moves: 1216700000
# acceptance rate: 0.485616

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0443223
57  0.192354
58  0.429445
59  0.746737
60  1.1434
61  1.62045
62  2.17428
63  2.80034
64  3.49722
65  4.26773
66  5.10601
67  6.00822
68  6.97858
69  8.00755
70  9.09503
71  10.2365
72  11.4442
73  12.7046
74  14.0211
75  15.3792
76  16.7815
77  18.2457
78  19.7436
79  21.2895
80  22.8831
81  24.4925
82  26.155
83  27.8973
84  29.5896
85  31.3656
86  33.2696
87  35.1514
88  36.9827
89  38.9528
90  40.566
91  42.9969
92  44.9277
93  46.9738
94  49.0149
95  51.3944
96  53.4335
97  55.6652
98  57.9093
99  60.0908
100  62.621
101  63.5293
102  66.8431
103  68.8236
104  71.0235
105  74.7857
106  78.2622
107  80.0403
108  82.4646
109  85.3436
110  87.3967
111  92.3967
112  97.3967
113  102.397
114  107.397
115  112.397
116  117.397
117  122.397
118  127.397
119  132.397
120  137.397
121  142.397
122  147.397
123  152.397
124  157.397
125  162.397
126  167.397
127  172.397
128  177.397
129  182.397
130  187.397
131  192.397
