# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0099345
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69009023
# total moves: 133100000
# acceptance rate: 0.518475

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00617453
24  0.333525
25  0.930997
26  1.80688
27  2.94448
28  4.32069
29  5.94745
30  7.67801
31  9.63829
32  11.6619
33  13.6982
34  15.8391
35  18.0273
36  21.265
37  21.9072
38  25.1241
39  29.0517
40  32.8289
41  37.7312
42  37.0677
43  42.0677
44  47.0677
45  52.0677
46  57.0677
47  62.0677
48  67.0677
49  72.0677
50  77.0677
51  82.0677
52  87.0677
53  92.0677
54  97.0677
55  102.068
56  107.068
57  112.068
58  117.068
59  122.068
