# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00385675
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 461222831
# total moves: 1216700000
# acceptance rate: 0.379077

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0195312
57  0.0664062
58  0.128906
59  0.347656
60  0.738281
61  0.726562
62  0.746094
63  1.30469
64  1.94922
65  2.80469
66  3.42969
67  3.84375
68  4.57422
69  5.76953
70  7.24609
71  8.49609
72  9.73828
73  11.6133
74  13.3672
75  14.6133
76  16.2383
77  18.2617
78  20.3086
79  21.9375
80  23.5781
81  24.8633
82  26.2148
83  27.7617
84  29.2773
85  31.3867
86  32.6875
87  35.0703
88  37.707
89  39.582
90  41.3125
91  43.3242
92  45.4102
93  47.7852
94  51.2656
95  54.1406
96  58.4258
97  62.8711
98  65.7617
99  70.2266
100  74.2656
101  79.332
102  85.2812
103  91.7617
104  99.6016
105  105.371
106  109.016
107  136.559
108  212.199
109  285.773
110  290.535
111  296
112  305.711
113  312.348
114  322.809
115  2503.4
116  4371.67
117  11614.5
118  11619.5
119  11624.5
120  11629.5
121  11634.5
122  11639.5
123  11644.5
124  11649.5
125  11654.5
126  11659.5
127  11664.5
128  11669.5
129  11674.5
130  11679.5
131  11684.5
