# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00296961
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 558126158
# total moves: 1216700000
# acceptance rate: 0.458721

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0611653
57  0.218383
58  0.449914
59  0.786032
60  1.19111
61  1.69395
62  2.27196
63  2.92547
64  3.62829
65  4.41643
66  5.25587
67  6.16782
68  7.15596
69  8.20624
70  9.3162
71  10.4733
72  11.6912
73  12.9448
74  14.2496
75  15.59
76  17.0152
77  18.4977
78  20.0152
79  21.5527
80  23.1572
81  24.8139
82  26.5091
83  28.2287
84  29.9892
85  31.8207
86  33.6681
87  35.5779
88  37.5336
89  39.5159
90  41.5136
91  43.5766
92  45.6653
93  47.8095
94  49.9807
95  52.1918
96  54.3901
97  56.6248
98  58.8865
99  61.2392
100  63.6005
101  66.0083
102  68.4549
103  70.9637
104  73.5592
105  76.3151
106  79.2222
107  82.5003
108  86.1164
109  90.1557
110  94.5893
111  99.5893
112  104.589
113  109.589
114  114.589
115  119.589
116  124.589
117  129.589
118  134.589
119  139.589
120  144.589
121  149.589
122  154.589
123  159.589
124  164.589
125  169.589
126  174.589
127  179.589
128  184.589
129  189.589
130  194.589
131  199.589
