# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0067483
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 639596637
# total moves: 1216700000
# acceptance rate: 0.525681

# energy	samples
55  0
56  3965361
57  2139480
58  1397495
59  984789
60  719911
61  538642
62  411950
63  320741
64  254067
65  203336
66  165005
67  135045
68  111426
69  92787
70  77902
71  65788
72  55777
73  47776
74  41036
75  35555
76  30833
77  26879
78  23463
79  20583
80  18187
81  15982
82  14117
83  12549
84  11175
85  9934
86  8837
87  7926
88  7129
89  6407
90  5758
91  5111
92  4674
93  4197
94  3779
95  3354
96  2988
97  2650
98  2347
99  2035
100  1735
101  1495
102  1084
103  914
104  737
105  587
106  519
107  446
108  337
109  218
110  140
111  32
112  16
113  11
114  7
115  6
116  3
