# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00861774
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 151187903
# total moves: 337500000
# acceptance rate: 0.447964

# min_important_energy: 74

# energy   counts
22  3
23  52
24  164
25  1010
26  4549
27  20198
28  74571
29  236667
30  625184
31  1399857
32  2672229
33  4382088
34  6183796
35  7574734
36  8091275
37  8078794
38  8121591
39  8056536
40  8076740
41  8099423
42  8036903
43  8052853
44  8036030
45  7903995
46  7836144
47  7753051
48  7738079
49  7771438
50  7749979
51  7728830
52  7673529
53  7589825
54  7471825
55  7467076
56  7484474
57  7489818
58  7470467
59  7466046
60  7549027
61  7580939
62  7712752
63  7668072
64  7739591
65  7653535
66  7659725
67  7875901
68  8039145
69  8315720
70  8616351
71  9175304
72  9461154
73  9935646
74  12097315
