# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00385675
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 178051224
# total moves: 1216700000
# acceptance rate: 0.146339

# min_important_energy: 117

# energy   counts
41  1
42  32
43  109
44  191
45  498
46  1388
47  3193
48  6413
49  11441
50  18082
51  26062
52  35968
53  44526
54  49895
55  50825
56  48874
57  43303
58  36202
59  33355
60  32959
61  19414
62  11236
63  10089
64  8912
65  9100
66  6694
67  4067
68  3223
69  3603
70  5468
71  6103
72  5842
73  11247
74  16997
75  13674
76  13635
77  20718
78  32970
79  32093
80  31079
81  18996
82  11152
83  8424
84  5114
85  6420
86  3094
87  4472
88  7656
89  4243
90  1507
91  747
92  900
93  764
94  580
95  211
96  751
97  1751
98  389
99  522
100  474
101  2293
102  1299
103  1236
104  11654
105  15184
106  392
107  5800
108  54449
109  82489712
110  79293553
111  79209163
112  512702163
113  40469626
114  20728769
115  400927059
