# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00296961
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 532385327
# total moves: 1216700000
# acceptance rate: 0.437565

# min_important_energy: 114

# energy   counts
37  8
38  20
39  79
40  426
41  1502
42  5283
43  18065
44  55698
45  152458
46  369606
47  807230
48  1599944
49  2881811
50  4707736
51  6971018
52  9399633
53  11548838
54  12910324
55  13221580
56  13170958
57  13242242
58  13169229
59  13373135
60  13398422
61  13701184
62  13998468
63  14281404
64  14288747
65  14460822
66  14427261
67  14510056
68  14758299
69  15000095
70  15243288
71  15310956
72  15480768
73  15349777
74  15214475
75  14841859
76  15015195
77  15310151
78  15471196
79  15285756
80  15470633
81  15866731
82  16206846
83  16275746
84  16410400
85  17152561
86  17418407
87  18089942
88  18893830
89  19420794
90  19536083
91  20072907
92  20319964
93  20903891
94  21409164
95  22106381
96  21887068
97  21907055
98  22137044
99  23835622
100  25096712
101  26413860
102  26966455
103  26896552
104  25990152
105  25371055
106  23814726
107  25138556
108  26249161
109  26006365
110  22626783
111  24794773
112  26975898
113  36634700
114  34336632
115  13947019
116  1161612
117  2918
