# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00881712
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138333983
# total moves: 274400000
# acceptance rate: 0.504133

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.118798
36  0.390334
37  0.792042
38  1.31354
39  1.94492
40  2.69149
41  3.53939
42  4.50794
43  5.57641
44  6.73683
45  8.0044
46  9.33546
47  10.632
48  12.2762
49  13.8858
50  15.5443
51  17.2018
52  19.1641
53  20.9092
54  22.9672
55  25.0226
56  27.2896
57  29.032
58  31.5201
59  33.1333
60  36.1013
61  38.5229
62  41.7135
63  44.7303
64  47.7988
65  52.5448
66  59.5259
67  64.5259
68  69.5259
69  74.5259
70  79.5259
71  84.5259
72  89.5259
73  94.5259
74  99.5259
75  104.526
76  109.526
77  114.526
78  119.526
79  124.526
80  129.526
81  134.526
82  139.526
83  144.526
