# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00559107
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 188934205
# total moves: 409600000
# acceptance rate: 0.461265

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.128498
41  0.365966
42  0.720655
43  1.18306
44  1.74921
45  2.42108
46  3.20626
47  4.09014
48  5.05124
49  6.09998
50  7.25462
51  8.48332
52  9.80328
53  11.2029
54  12.6728
55  14.2157
56  15.8501
57  17.5753
58  19.4099
59  21.342
60  23.3562
61  25.4797
62  27.7296
63  30.0735
64  32.5808
65  35.2316
66  38.0243
67  41.0207
68  44.1935
69  47.4989
70  51.025
71  54.724
72  58.3983
73  62.1754
74  66.1319
75  70.5199
76  75.4118
77  80.4118
78  85.4118
79  90.4118
80  95.4118
81  100.412
82  105.412
83  110.412
84  115.412
85  120.412
86  125.412
87  130.412
88  135.412
89  140.412
90  145.412
91  150.412
92  155.412
93  160.412
94  165.412
95  170.412
