# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00349188
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 132713039
# total moves: 409600000
# acceptance rate: 0.324006

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  2
42  1.75
43  3.8125
44  4.4375
45  4.625
46  5.25
47  5.5
48  6.875
49  11.1875
50  13.5
51  14.1875
52  15.125
53  18.1875
54  22.125
55  23.875
56  25
57  30.6875
58  32.8125
59  34
60  37.875
61  44.3125
62  49.125
63  52.1875
64  90.0625
65  114.062
66  117.312
67  219.75
68  230.625
69  271.812
70  282.562
71  490.688
72  511.375
73  515.688
74  1711
75  2422.38
76  2465.31
77  2481.19
78  6229.44
79  6504
80  164757
81  343112
82  343117
83  343122
84  343127
85  343132
86  343137
87  343142
88  343147
89  343152
90  343157
91  343162
92  343167
93  343172
94  343177
95  343182
