# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00456047
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 393499304
# total moves: 800000000
# acceptance rate: 0.491874

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0343533
50  0.191375
51  0.45148
52  0.800841
53  1.24432
54  1.78202
55  2.40152
56  3.10487
57  3.89319
58  4.76342
59  5.70435
60  6.73191
61  7.82844
62  9.00222
63  10.2331
64  11.547
65  12.9093
66  14.3484
67  15.8605
68  17.4053
69  19.031
70  20.6701
71  22.446
72  24.2514
73  26.1471
74  28.1031
75  29.988
76  31.9135
77  33.5367
78  36.4372
79  38.763
80  40.9046
81  42.8929
82  45.2813
83  47.5285
84  50.6099
85  52.3025
86  55.4495
87  57.8846
88  60.6328
89  62.553
90  65.4635
91  66.5937
92  69.5548
93  72.6255
94  76.1913
95  81.4446
96  86.4446
97  91.4446
98  96.4446
99  101.445
100  106.445
101  111.445
102  116.445
103  121.445
104  126.445
105  131.445
106  136.445
107  141.445
108  146.445
109  151.445
110  156.445
111  161.445
112  166.445
113  171.445
114  176.445
115  181.445
116  186.445
117  191.445
118  196.445
119  201.445
