# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0174142
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47823843
# total moves: 100000000
# acceptance rate: 0.478238

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0343799
21  0.545335
22  1.39874
23  2.62263
24  4.24021
25  6.2487
26  8.16269
27  10.3371
28  12.5874
29  14.7232
30  17.9396
31  19.1639
32  21.2404
33  24.7902
34  28.0499
35  31.3174
36  34.0849
37  42.5318
38  47.5318
39  52.5318
40  57.5318
41  62.5318
42  67.5318
43  72.5318
44  77.5318
45  82.5318
46  87.5318
47  92.5318
48  97.5318
49  102.532
50  107.532
51  112.532
52  117.532
53  122.532
54  127.532
55  132.532
56  137.532
57  142.532
58  147.532
59  152.532
