# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0120092
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 423907100
# total moves: 1064800000
# acceptance rate: 0.39811

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0714111
55  0.25235
56  0.52356
57  0.878632
58  1.3421
59  1.89474
60  2.4913
61  3.18448
62  3.94138
63  4.74542
64  5.67215
65  6.65469
66  7.69791
67  8.81653
68  9.98499
69  11.1993
70  12.4571
71  13.7818
72  15.1195
73  16.5177
74  18.008
75  19.5497
76  21.1588
77  22.7968
78  24.525
79  26.2669
80  28.0425
81  29.9066
82  31.7762
83  33.7493
84  35.7597
85  37.7836
86  39.8478
87  41.9501
88  44.0868
89  46.1474
90  48.3232
91  50.5864
92  52.7743
93  55.0938
94  57.435
95  59.8953
96  62.2803
97  64.7596
98  67.3977
99  70.1526
100  72.9434
101  75.9668
102  79.1013
103  82.4301
104  85.949
105  89.5644
106  93.3333
107  97.2028
108  101.735
109  107.121
110  112.993
111  117.993
112  122.993
113  127.993
114  132.993
115  137.993
116  142.993
117  147.993
118  152.993
119  157.993
120  162.993
121  167.993
122  172.993
123  177.993
124  182.993
125  187.993
126  192.993
127  197.993
128  202.993
129  207.993
130  212.993
131  217.993
