# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00284639
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 488874678
# total moves: 1064800000
# acceptance rate: 0.459123

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0957499
55  0.27615
56  0.555639
57  0.91271
58  1.3511
59  1.87399
60  2.4852
61  3.16882
62  3.92614
63  4.75341
64  5.65642
65  6.61703
66  7.64743
67  8.74424
68  9.91973
69  11.1383
70  12.4225
71  13.7614
72  15.1647
73  16.6028
74  18.1081
75  19.6676
76  21.2598
77  22.8837
78  24.5828
79  26.3229
80  28.0973
81  29.8968
82  31.7509
83  33.6587
84  35.639
85  37.6754
86  39.7477
87  41.8468
88  43.9992
89  46.1963
90  48.434
91  50.7385
92  53.0573
93  55.3957
94  57.7635
95  60.1825
96  62.6173
97  65.1182
98  67.6476
99  70.2913
100  73.0057
101  75.832
102  78.8268
103  81.9358
104  85.1436
105  88.5208
106  92.1051
107  95.9647
108  100.323
109  105.323
110  110.323
111  115.323
112  120.323
113  125.323
114  130.323
115  135.323
116  140.323
117  145.323
118  150.323
119  155.323
120  160.323
121  165.323
122  170.323
123  175.323
124  180.323
125  185.323
126  190.323
127  195.323
128  200.323
129  205.323
130  210.323
131  215.323
