# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00309129
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114359299
# total moves: 219700000
# acceptance rate: 0.520525

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.10731
33  0.335913
34  0.726792
35  1.22874
36  1.87867
37  2.6603
38  3.56143
39  4.54708
40  5.66039
41  6.8674
42  8.18035
43  9.56956
44  11.0455
45  12.6073
46  14.3193
47  16.1533
48  18.0646
49  20.0631
50  22.1085
51  24.2538
52  26.4182
53  28.7068
54  31.1031
55  33.6775
56  36.4342
57  39.5126
58  43.0198
59  48.0198
60  53.0198
61  58.0198
62  63.0198
63  68.0198
64  73.0198
65  78.0198
66  83.0198
67  88.0198
68  93.0198
69  98.0198
70  103.02
71  108.02
