# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00512672
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114205487
# total moves: 219700000
# acceptance rate: 0.519825

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.091958
33  0.328735
34  0.704339
35  1.2091
36  1.84667
37  2.60725
38  3.49132
39  4.49397
40  5.60656
41  6.8216
42  8.13905
43  9.55518
44  11.0704
45  12.658
46  14.3382
47  16.1042
48  17.9799
49  19.9394
50  22.0003
51  24.1289
52  26.3398
53  28.6078
54  30.9885
55  33.516
56  36.276
57  39.3276
58  42.9834
59  47.9834
60  52.9834
61  57.9834
62  62.9834
63  67.9834
64  72.9834
65  77.9834
66  82.9834
67  87.9834
68  92.9834
69  97.9834
70  102.983
71  107.983
