# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00216105
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 320352084
# total moves: 685900000
# acceptance rate: 0.467054

# min_important_energy: 89

# energy   counts
30  2
31  28
32  187
33  1089
34  4742
35  18503
36  63441
37  190924
38  497880
39  1157997
40  2355875
41  4248079
42  6755413
43  9566993
44  12035477
45  13549370
46  13527671
47  13346393
48  13372862
49  13135091
50  12910313
51  13191246
52  13056263
53  13258103
54  13019361
55  12741545
56  12658537
57  12626817
58  12256052
59  12188343
60  12405575
61  12911594
62  13275082
63  13515501
64  13360627
65  13255637
66  12855863
67  13002352
68  13296613
69  13716538
70  13810992
71  13810954
72  13788688
73  13152693
74  12534845
75  11213724
76  11091266
77  10594237
78  10390806
79  10311867
80  10288094
81  10587718
82  10750184
83  11366185
84  14559450
85  20199191
86  26213476
87  30840910
88  33136742
89  18972113
90  10095380
91  3568477
92  1204420
93  87248
94  361
