# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00216105
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 317134870
# total moves: 685900000
# acceptance rate: 0.462363

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.00860937
47  0.0776852
48  0.281635
49  0.567484
50  0.950688
51  1.46725
52  2.04482
53  2.74
54  3.48822
55  4.31796
56  5.24755
57  6.26112
58  7.32388
59  8.48483
60  9.74599
61  11.1013
62  12.5137
63  13.9881
64  15.4976
65  17.0802
66  18.7024
67  20.4328
68  22.2458
69  24.1284
70  26.0583
71  28.053
72  30.1226
73  32.221
74  34.4025
75  36.6017
76  38.9849
77  41.4195
78  43.9681
79  46.6107
80  49.3345
81  52.1668
82  55.068
83  58.0933
84  61.3882
85  64.8597
86  68.3633
87  71.8881
88  75.6331
89  80.6331
90  85.6331
91  90.6331
92  95.6331
93  100.633
94  105.633
95  110.633
96  115.633
97  120.633
98  125.633
99  130.633
100  135.633
101  140.633
102  145.633
103  150.633
104  155.633
105  160.633
106  165.633
107  170.633
