# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00158558
# min_important_energy after initialization: 93

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 235653825
# total moves: 685900000
# acceptance rate: 0.343569

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  2
47  1.5
48  -2.5
49  -1
50  -19.5
51  -16
52  -16
53  -22
54  -13
55  -8
56  -4.5
57  -10
58  -7
59  16
60  29.5
61  55
62  55.5
63  76.5
64  116.5
65  119.5
66  124.5
67  127.5
68  132.5
69  163.5
70  188.5
71  189
72  199
73  219.5
74  217.5
75  277.5
76  335
77  333.5
78  358.5
79  362.5
80  361.5
81  371
82  393.5
83  412.5
84  447.5
85  621.5
86  2726.5
87  4908
88  4985
89  18595.5
90  106372
91  149131
92  179056
93  381185
94  381190
95  381195
96  381200
97  381205
98  381210
99  381215
100  381220
101  381225
102  381230
103  381235
104  381240
105  381245
106  381250
107  381255
