# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0015697
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 90681146
# total moves: 1382400000
# acceptance rate: 0.0655969

# min_important_energy: 123

# energy   counts
49  4
50  19
51  78
52  139
53  201
54  254
55  411
56  396
57  426
58  214
59  83
60  154
61  120
62  123
63  76
64  135
65  40
66  28
67  50
68  23
69  81
70  710
71  288
72  75
73  120
74  83
75  202
76  32
77  23
78  11
79  71
80  103
81  101
82  98
83  9
84  1
85  701
86  99
87  38
88  540
89  222
90  29
91  18
92  67
93  1208
94  155
95  205
96  6851
97  1906
98  2032
99  3391
100  13717
101  779
102  250
103  128
104  560
105  1364
106  29103
107  1857
108  1930
109  1314
110  58953
111  25869
112  1256792
113  2964146
114  668296
115  1377352498
