# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00233383
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 684547674
# total moves: 1382400000
# acceptance rate: 0.495188

# min_important_energy: 117

# energy   counts
40  15
41  136
42  709
43  2912
44  9804
45  33059
46  94951
47  254617
48  614462
49  1354215
50  2701900
51  4904013
52  8095352
53  12165093
54  16702971
55  20941548
56  24049230
57  25383671
58  25379293
59  25261710
60  25450653
61  25451120
62  25359565
63  25051093
64  24982580
65  24864439
66  24533555
67  24406715
68  24096312
69  24129386
70  23756423
71  23472656
72  22869392
73  22922739
74  22460238
75  22196285
76  22131078
77  22099574
78  22158298
79  22403029
80  22093176
81  22000908
82  21300699
83  21038424
84  20754417
85  20234414
86  19912367
87  19516132
88  19109175
89  18569139
90  18052562
91  17942934
92  17111755
93  16804036
94  16266543
95  15777044
96  15698183
97  15214017
98  14544565
99  13969425
100  13349511
101  13127279
102  12752522
103  12648709
104  12466969
105  12761916
106  12936518
107  13167566
108  13409956
109  14505259
110  16060477
111  18255679
112  20490990
113  24307499
114  30710012
115  39230331
116  50340724
117  36306201
118  6658566
119  227992
120  21043
121  9035
122  540
