# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00335375
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 338009982
# total moves: 926100000
# acceptance rate: 0.364982

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.6875
52  1.90625
53  1.6875
54  2.9375
55  2.09375
56  3.34375
57  3.0625
58  4.75
59  6.34375
60  8.09375
61  8.375
62  9.28125
63  11.5938
64  13.1875
65  14.2812
66  18.0312
67  19.5625
68  23.3125
69  25.8438
70  31
71  33.5312
72  39.4375
73  44.0625
74  46.8125
75  51.1875
76  54.9375
77  60.25
78  65.875
79  69.125
80  70.5312
81  74.1562
82  75.7188
83  80.1875
84  85.25
85  90
86  91.5312
87  213.094
88  296.406
89  300.781
90  311.344
91  330.5
92  368.938
93  383.938
94  424
95  462.719
96  839.656
97  1805.44
98  1821.25
99  2260.88
100  3586.97
101  5251.22
102  7767.47
103  24081.2
104  196222
105  207039
106  207044
107  207049
108  207054
109  207059
110  207064
111  207069
112  207074
113  207079
114  207084
115  207089
116  207094
117  207099
118  207104
119  207109
