# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00598861
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 462000594
# total moves: 926100000
# acceptance rate: 0.498867

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0429039
52  0.181376
53  0.419211
54  0.742551
55  1.15468
56  1.65877
57  2.24149
58  2.90302
59  3.64695
60  4.48237
61  5.36765
62  6.33634
63  7.35986
64  8.47555
65  9.63961
66  10.8929
67  12.2025
68  13.5634
69  14.9796
70  16.4785
71  18.0097
72  19.6
73  21.2457
74  22.9683
75  24.7164
76  26.5279
77  28.3545
78  30.2318
79  32.1696
80  34.1748
81  36.2369
82  38.3504
83  40.5058
84  42.7346
85  44.9747
86  47.2689
87  49.5853
88  51.945
89  54.307
90  56.6622
91  58.9529
92  61.2307
93  63.4982
94  65.8211
95  68.1735
96  70.6261
97  73.1966
98  75.928
99  78.8966
100  82.0858
101  85.7309
102  90.1
103  95.1
104  100.1
105  105.1
106  110.1
107  115.1
108  120.1
109  125.1
110  130.1
111  135.1
112  140.1
113  145.1
114  150.1
115  155.1
116  160.1
117  165.1
118  170.1
119  175.1
