# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0128229
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 84920895
# total moves: 172800000
# acceptance rate: 0.49144

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0412598
27  0.298538
28  0.762054
29  1.44266
30  2.30803
31  3.43016
32  4.76434
33  6.27527
34  7.98239
35  9.78668
36  11.7596
37  13.8025
38  15.8625
39  17.9616
40  20.2325
41  22.5972
42  25.0961
43  27.8273
44  30.6342
45  33.7113
46  39.066
47  44.7724
48  49.7169
49  56.58
50  61.58
51  66.58
52  71.58
53  76.58
54  81.58
55  86.58
56  91.58
57  96.58
58  101.58
59  106.58
60  111.58
61  116.58
62  121.58
63  126.58
64  131.58
65  136.58
66  141.58
67  146.58
68  151.58
69  156.58
70  161.58
71  166.58
