# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00265991
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 30682526
# total moves: 491300000
# acceptance rate: 0.0624517

# min_important_energy: 84

# energy   counts
6  3
7  1
8  1
10  1
11  1
12  3
13  1
15  1
16  1
18  1
19  1
22  6
24  2
26  5
27  2
28  2
29  4
30  14
31  16
32  12
33  33
34  35
35  40
36  47
37  20
38  6
39  5
40  32
41  58
42  55
43  37
44  24
45  48
46  49
47  171
48  352
49  328
50  93
51  130
52  724
53  980
54  766
55  781
56  514
57  103
58  22
59  36
60  223
61  213
62  66
63  122
64  39
65  32
66  60
67  2585
68  188
69  460
70  4006
71  3722
72  21623
73  2245
74  12380
75  6097
76  139355
77  305405
78  1886071
79  488909541
