# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00723191
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 242065442
# total moves: 491300000
# acceptance rate: 0.492704

# min_important_energy: 80

# energy   counts
26  7
27  22
28  170
29  899
30  4439
31  20386
32  72936
33  223167
34  602787
35  1406137
36  2814569
37  4912263
38  7516343
39  10105917
40  11949781
41  12525710
42  12437001
43  12298656
44  12162302
45  12193525
46  12072925
47  12101281
48  12022940
49  12017396
50  12015041
51  12015720
52  12027559
53  12197178
54  12206914
55  12007374
56  11720856
57  11498627
58  11460051
59  11528545
60  11568470
61  11690457
62  11763961
63  11791355
64  11815750
65  12243433
66  12097920
67  12130862
68  12170840
69  11584984
70  11428016
71  11372940
72  11314423
73  10917646
74  10843005
75  10686816
76  9697974
77  8066251
78  7152137
79  6992822
80  5609895
81  200223
82  18910
83  1486
