# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00559107
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 179810965
# total moves: 409600000
# acceptance rate: 0.438992

# min_important_energy: 78

# energy   counts
24  5
25  24
26  117
27  716
28  4041
29  17223
30  63973
31  201071
32  546810
33  1251064
34  2464837
35  4180176
36  6132912
37  7902943
38  8912128
39  8888944
40  8937333
41  8888649
42  8839829
43  8787653
44  8705181
45  8662401
46  8720277
47  8821921
48  8760006
49  8637644
50  8683871
51  8631666
52  8655106
53  8642439
54  8520872
55  8308337
56  8211850
57  8152250
58  8262719
59  8455736
60  8552431
61  8672176
62  8946340
63  8978223
64  9321467
65  9611304
66  9783120
67  10147073
68  10175272
69  9478835
70  9225279
71  9944452
72  10739546
73  11377647
74  11232372
75  12656430
76  14780174
77  13542443
78  7582874
79  1929828
80  69990
