# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00349188
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 26874720
# total moves: 409600000
# acceptance rate: 0.0656121

# min_important_energy: 81

# energy   counts
4  1
5  1
7  1
8  1
9  1
12  1
15  1
18  1
20  1
21  1
23  2
24  2
25  3
26  5
27  4
28  3
29  2
30  10
31  32
32  20
33  9
34  35
35  64
36  54
37  85
38  69
39  53
40  31
41  81
42  39
43  231
44  193
45  70
46  50
47  18
48  111
49  251
50  615
51  185
52  34
53  46
54  166
55  262
56  111
57  2126
58  920
59  360
60  92
61  599
62  2583
63  456
64  119
65  16021
66  2011
67  3648
68  165
69  5
70  62
71  1020
72  26396
73  2490
74  1908
75  385321
76  409150742
