# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00504331
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 503044987
# total moves: 1064800000
# acceptance rate: 0.472431

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0832628
55  0.270414
56  0.54161
57  0.900194
58  1.34331
59  1.8667
60  2.46505
61  3.14459
62  3.90041
63  4.73216
64  5.63088
65  6.59073
66  7.62133
67  8.72681
68  9.87379
69  11.0965
70  12.3812
71  13.727
72  15.1
73  16.4852
74  18.0311
75  19.5803
76  21.1562
77  22.7837
78  24.4329
79  26.1944
80  27.995
81  29.7833
82  31.5626
83  33.5243
84  35.5232
85  37.5415
86  39.4223
87  41.5982
88  43.476
89  44.7594
90  48.108
91  50.2512
92  52.689
93  55.1575
94  57.0446
95  59.2467
96  60.1111
97  62.2538
98  64.6015
99  68.576
100  71.026
101  73.5187
102  75.3687
103  78.5095
104  81.6975
105  81.402
106  85.8152
107  90.0947
108  92.6314
109  97.6314
110  102.631
111  107.631
112  112.631
113  117.631
114  122.631
115  127.631
116  132.631
117  137.631
118  142.631
119  147.631
120  152.631
121  157.631
122  162.631
123  167.631
124  172.631
125  177.631
126  182.631
127  187.631
128  192.631
129  197.631
130  202.631
131  207.631
