# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0144681
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 373619248
# total moves: 685900000
# acceptance rate: 0.544714

# energy	samples
45  0
46  3184619
47  1759411
48  1135956
49  786935
50  566157
51  417329
52  314371
53  241326
54  188149
55  148290
56  118646
57  95940
58  78415
59  64635
60  53625
61  44710
62  37430
63  31490
64  26726
65  22892
66  19603
67  16908
68  14502
69  12546
70  10856
71  9459
72  8394
73  7317
74  6223
75  4919
76  4388
77  3876
78  3350
79  2837
80  2287
81  1923
82  1091
83  623
84  396
85  289
86  154
87  100
88  57
89  30
90  20
91  7
92  3
