# round trips	 doserror
0	-0.6256
0	-1.108
0	-1.531
0	-1.356
0	-1.057
0	-0.7249
0	-0.6399
0	-0.4673
0	-0.3364
0	-0.2134
0	-0.1845
0	-0.3195
0	-0.3351
0	-0.3129
0	-0.2147
0	-0.1741
0	-0.2171
0	-0.1693
0	-0.2262
0	-0.2762
0	-0.1768
0	-0.1426
0	-0.08874
0	-0.07952
0	-0.01252
0	0.05584
0	0.1009
0	0.09014
0	0.09991
0	0.1269
0	0.1006
0	0.1017
0	0.162
0	0.1524
0	0.1415
0	0.1441
0	0.186
0	0.1946
0	0.2027
0	0.1735
0	0.1682
0	0.1587
0	0.1692
0	0.1891
0	0.2101
0	0.2183
0	0.2339
0	0.2258
0	0.2457
0	0.2404
0	0.2277
0	0.2266
0	0.247
0	0.269
0	0.2866
0	0.2998
0	0.2827
0	0.2835
0	0.307
0	0.2989
0	0.2865
0	0.2827
0	0.2745
0	0.2698
0	0.2757
0	0.2628
0	0.2542
0	0.2729
0	0.2671
0	0.2618
0	0.264
0	0.2751
0	0.2692
0	0.2697
0	0.2744
0	0.2722
0	0.2861
0	0.2941
0	0.2946
0	0.3003
0	0.2978
0	0.2953
0	0.2952
0	0.2943
0	0.3042
0	0.2919
0	0.2866
0	0.2928
0	0.2854
0	0.2776
0	0.2769
0	0.2738
0	0.2674
0	0.2629
0	0.2492
0	0.2526
0	0.2514
0	0.2425
0	0.2513
0	0.2559
0	0.2492
0	0.2594
0	0.2671
0	0.2698
0	0.2709
0	0.2787
0	0.2789
0	0.2844
0	0.2748
0	0.2757
0	0.2861
0	0.2802
0	0.2807
0	0.2799
0	0.2731
0	0.2767
0	0.2732
0	0.2784
0	0.2865
0	0.2865
0	0.2915
0	0.3
0	0.2942
0	0.2927
0	0.2964
0	0.2926
0	0.289
0	0.2919
0	0.2857
0	0.2914
0	0.2885
0	0.2925
0	0.2909
0	0.2916
0	0.294
0	0.3001
0	0.2993
0	0.3002
0	0.2982
0	0.2935
0	0.2979
0	0.2966
0	0.2952
0	0.2906
0	0.2858
0	0.2886
0	0.287
0	0.2906
0	0.2927
0	0.2895
0	0.2845
0	0.2812
0	0.2785
0	0.2762
0	0.2782
0	0.2798
0	0.2824
0	0.2832
0	0.2845
0	0.2868
0	0.2864
0	0.287
0	0.2886
0	0.2887
0	0.2881
0	0.2858
0	0.289
0	0.2944
0	0.291
0	0.2873
0	0.2872
0	0.2839
0	0.2831
0	0.2776
0	0.2777
0	0.2761
0	0.2742
0	0.2716
0	0.2742
0	0.2751
0	0.2782
0	0.2803
0	0.284
0	0.2837
0	0.2871
0	0.2872
0	0.2845
0	0.2809
0	0.28
0	0.2776
0	0.2735
0	0.2729
0	0.2741
0	0.2714
0	0.2765
0	0.2712
0	0.2716
0	0.2724
0	0.2689
0	0.2677
0	0.2704
0	0.2692
0	0.2676
0	0.2655
0	0.2678
0	0.2694
0	0.27
0	0.269
0	0.2664
0	0.2668
0	0.2685
0	0.2649
0	0.2656
0	0.2698
0	0.2702
0	0.2697
0	0.2692
0	0.2743
0	0.2754
0	0.2804
0	0.2818
0	0.2801
0	0.2778
0	0.2757
0	0.2814
0	0.28
0	0.2796
0	0.2825
0	0.2823
0	0.2819
0	0.2822
0	0.2872
0	0.287
0	0.2857
0	0.2838
0	0.2863
0	0.2888
0	0.2916
0	0.2916
0	0.2905
0	0.2931
0	0.2957
0	0.2951
0	0.2939
0	0.2924
0	0.292
0	0.2915
0	0.2941
0	0.2976
0	0.2975
0	0.2986
0	0.2981
0	0.2988
0	0.2985
0	0.2953
0	0.2951
0	0.2946
0	0.2938
0	0.294
0	0.2935
0	0.2945
0	0.2921
0	0.2915
0	0.2897
0	0.2895
0	0.2895
0	0.2899
0	0.2879
0	0.2895
0	0.2898
0	0.2869
0	0.2904
0	0.2897
0	0.2886
0	0.2869
0	0.2866
0	0.288
0	0.2898
0	0.2896
0	0.2883
0	0.2888
0	0.2875
0	0.2857
0	0.2847
0	0.2846
0	0.2861
0	0.2875
0	0.2857
0	0.2867
0	0.2842
0	0.2825
0	0.2833
0	0.283
0	0.2825
0	0.2821
0	0.284
0	0.2836
0	0.2857
0	0.2842
0	0.2844
0	0.2848
0	0.2838
0	0.2817
0	0.2823
0	0.2831
0	0.2825
0	0.2799
0	0.2801
0	0.2796
0	0.2796
0	0.2773
0	0.2772
0	0.2774
0	0.2776
0	0.2765
0	0.2764
0	0.2767
0	0.276
0	0.2774
0	0.2748
0	0.2745
0	0.272
0	0.2711
0	0.2725
0	0.2718
0	0.2737
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
0	0.2738
