# round trips	 doserror
1	-1.153
1908	-1.542
2712	-2.246
2712	-2.136
2712	-1.828
2712	-1.499
2712	-1.203
2712	-1.136
2712	-0.9868
2712	-0.8139
2712	-0.7039
2712	-0.5809
2712	-0.4764
2712	-0.5771
2712	-0.7571
2712	-0.7445
2712	-0.6574
2712	-0.5777
2712	-0.5387
2712	-0.586
2712	-0.5291
2712	-0.5229
2712	-0.6195
2712	-0.5938
2712	-0.5222
2712	-0.4757
2712	-0.4097
2712	-0.4243
2712	-0.3457
2712	-0.2867
2712	-0.2311
2712	-0.1911
2712	-0.2159
2712	-0.2045
2712	-0.1629
2712	-0.1734
2712	-0.1977
2712	-0.1743
2712	-0.1424
2712	-0.1311
2712	-0.1435
2712	-0.1503
2712	-0.1151
2712	-0.1001
2712	-0.06807
2712	-0.08831
2712	-0.102
2712	-0.1097
2712	-0.1184
2712	-0.1282
2712	-0.1051
2712	-0.08518
2712	-0.06704
2712	-0.05982
2712	-0.04128
2712	-0.05218
2712	-0.03079
2712	-0.04175
2712	-0.0333
2712	-0.05512
2712	-0.0528
2712	-0.02959
2712	-0.01403
2712	0.01304
2712	0.01621
2712	0.02385
2712	0.008593
2712	0.01343
2712	0.03184
2712	0.03295
2712	0.027
2712	0.01099
2712	0.01097
2712	-0.002695
2712	-0.002201
2712	-0.004023
2712	-0.002913
2712	-0.01067
2712	-0.004918
2712	0.009086
2712	0.0008245
2712	-0.001398
2712	-0.0005419
2712	0.01638
2712	0.01658
2712	0.006832
2712	0.01208
2712	0.018
2712	0.01429
2712	0.02699
2712	0.04253
2712	0.04071
2712	0.04992
2712	0.0457
2712	0.04372
2712	0.04077
2712	0.03722
2712	0.03452
2712	0.04004
2712	0.04528
2712	0.03451
2712	0.0273
2712	0.03548
2712	0.03059
2712	0.02078
2712	0.02052
2712	0.01727
2712	0.01414
2712	0.01018
2712	0.004799
2712	-0.009204
2712	-0.002858
2712	-0.007231
2712	-0.008094
2712	-0.01184
2712	-0.004529
2712	-0.002631
2712	-0.004145
2712	-0.001658
2712	0.006204
2712	0.009995
2712	0.01552
2712	0.01698
2712	0.0236
2712	0.02574
2712	0.03091
2712	0.02551
2712	0.01941
2712	0.02772
2712	0.03355
2712	0.02492
2712	0.02814
2712	0.02527
2712	0.01971
2712	0.01375
2712	0.02009
2712	0.01288
2712	0.02259
2712	0.02139
2712	0.02835
2712	0.02932
2712	0.03638
2712	0.03939
2712	0.03768
2712	0.0368
2712	0.04045
2712	0.03686
2712	0.03601
2712	0.03251
2712	0.03529
2712	0.0288
2712	0.03753
2712	0.03341
2712	0.036
2712	0.03486
2712	0.03666
2712	0.03803
2712	0.03969
2712	0.04319
2712	0.04765
2712	0.04287
2712	0.04439
2712	0.04163
2712	0.03685
2712	0.04194
2712	0.03829
2712	0.038
2712	0.03424
2712	0.03274
2712	0.02695
2712	0.02935
2712	0.0246
2712	0.0231
2712	0.02956
2712	0.02964
2712	0.0292
2712	0.02144
2712	0.02043
2712	0.01649
2712	0.01289
2712	0.01429
2712	0.01383
2712	0.01623
2712	0.01872
2712	0.01638
2712	0.01531
2712	0.02195
2712	0.02146
2712	0.02231
2712	0.02388
2712	0.02465
2712	0.02395
2712	0.02246
2712	0.02127
2712	0.01966
2712	0.02319
2712	0.02908
2712	0.02691
2712	0.02483
2712	0.02064
2712	0.0202
2712	0.01565
2712	0.01475
2712	0.01378
2712	0.01027
2712	0.008233
2712	0.007854
2712	0.00536
2712	0.002363
2712	0.005136
2712	0.00594
2712	0.007469
2712	0.01152
2712	0.01273
2712	0.01663
2712	0.01517
2712	0.02087
2712	0.01991
2712	0.01755
2712	0.01466
2712	0.01183
2712	0.01085
2712	0.008831
2712	0.006567
2712	0.0006696
2712	0.005591
2712	0.003316
2712	0.002639
2712	0.008236
2712	0.004152
2712	0.002843
2712	0.004837
2712	0.001982
2712	-0.0002758
2712	-0.001232
2712	-0.0009287
2712	0.0008101
2712	9.912e-05
2712	-0.0004049
2712	-0.002719
2712	-0.0008395
2712	0.0001016
2712	-0.0003599
2712	0.0004224
2712	-0.001627
2712	0.0007283
2712	0.0007716
2712	0.001141
2712	-0.002927
2712	-0.003243
2712	-0.001457
2712	0.003036
2712	0.0009417
