# round trips	 doserror
1	-0.8504
1908	-1.239
2712	-1.943
2712	-1.834
2712	-1.526
2712	-1.197
2712	-0.9013
2712	-0.835
2712	-0.6863
2712	-0.5139
2712	-0.4047
2712	-0.2825
2712	-0.1785
2712	-0.2782
2712	-0.4559
2712	-0.4439
2712	-0.3569
2712	-0.2773
2712	-0.2385
2712	-0.2851
2712	-0.2284
2712	-0.2223
2712	-0.3186
2712	-0.293
2712	-0.2216
2712	-0.1752
2712	-0.1094
2712	-0.1244
2712	-0.04596
2712	0.01292
2712	0.06835
2712	0.1081
2712	0.08303
2712	0.09436
2712	0.1358
2712	0.1254
2712	0.1017
2712	0.1249
2712	0.1568
2712	0.1679
2712	0.1556
2712	0.1486
2712	0.1838
2712	0.1986
2712	0.2306
2712	0.2101
2712	0.1964
2712	0.1887
2712	0.1801
2712	0.1705
2712	0.1934
2712	0.2133
2712	0.2313
2712	0.2385
2712	0.2571
2712	0.2463
2712	0.2675
2712	0.2567
2712	0.2651
2712	0.2433
2712	0.2456
2712	0.2687
2712	0.2842
2712	0.3112
2712	0.3143
2712	0.322
2712	0.3068
2712	0.3116
2712	0.3299
2712	0.331
2712	0.3252
2712	0.3093
2712	0.3093
2712	0.2958
2712	0.2963
2712	0.2944
2712	0.2955
2712	0.2877
2712	0.2935
2712	0.3074
2712	0.2992
2712	0.297
2712	0.2978
2712	0.3146
2712	0.3148
2712	0.3052
2712	0.3104
2712	0.3163
2712	0.3126
2712	0.3252
2712	0.3407
2712	0.3388
2712	0.348
2712	0.3439
2712	0.3419
2712	0.339
2712	0.3355
2712	0.3327
2712	0.3382
2712	0.3435
2712	0.3327
2712	0.3256
2712	0.3337
2712	0.3289
2712	0.3192
2712	0.3189
2712	0.3156
2712	0.3125
2712	0.3085
2712	0.3031
2712	0.2891
2712	0.2955
2712	0.2911
2712	0.2902
2712	0.2865
2712	0.2938
2712	0.2957
2712	0.2942
2712	0.2967
2712	0.3046
2712	0.3084
2712	0.3139
2712	0.3153
2712	0.3219
2712	0.324
2712	0.3292
2712	0.3238
2712	0.3177
2712	0.326
2712	0.3318
2712	0.3232
2712	0.3264
2712	0.3235
2712	0.318
2712	0.312
2712	0.3184
2712	0.3112
2712	0.3209
2712	0.3197
2712	0.3266
2712	0.3276
2712	0.3347
2712	0.3377
2712	0.336
2712	0.3351
2712	0.3387
2712	0.3351
2712	0.3343
2712	0.3308
2712	0.3336
2712	0.3271
2712	0.3358
2712	0.3317
2712	0.3343
2712	0.3331
2712	0.3349
2712	0.3363
2712	0.3379
2712	0.3414
2712	0.3458
2712	0.3411
2712	0.3426
2712	0.3399
2712	0.3351
2712	0.3402
2712	0.3365
2712	0.3362
2712	0.3325
2712	0.331
2712	0.3252
2712	0.3276
2712	0.3229
2712	0.3213
2712	0.3278
2712	0.3279
2712	0.3274
2712	0.3197
2712	0.3187
2712	0.3148
2712	0.3112
2712	0.3126
2712	0.3121
2712	0.3145
2712	0.317
2712	0.3147
2712	0.3136
2712	0.3202
2712	0.3197
2712	0.3206
2712	0.3221
2712	0.3229
2712	0.3222
2712	0.3208
2712	0.3196
2712	0.318
2712	0.3214
2712	0.3273
2712	0.3252
2712	0.3231
2712	0.3189
2712	0.3185
2712	0.3139
2712	0.313
2712	0.312
2712	0.3085
2712	0.3065
2712	0.3061
2712	0.3036
2712	0.3006
2712	0.3034
2712	0.3042
2712	0.3057
2712	0.3098
2712	0.3109
2712	0.3148
2712	0.3133
2712	0.319
2712	0.3181
2712	0.3157
2712	0.3128
2712	0.31
2712	0.309
2712	0.307
2712	0.3048
2712	0.2989
2712	0.3038
2712	0.3015
2712	0.3008
2712	0.3064
2712	0.3023
2712	0.301
2712	0.303
2712	0.3002
2712	0.2979
2712	0.297
2712	0.2973
2712	0.299
2712	0.2983
2712	0.2978
2712	0.2955
2712	0.2974
2712	0.2983
2712	0.2978
2712	0.2986
2712	0.2966
2712	0.2989
2712	0.299
2712	0.2993
2712	0.2953
2712	0.295
2712	0.2968
2712	0.3013
2712	0.2992
2712	0.2989
2712	0.2986
2712	0.3041
2712	0.3036
2712	0.3047
2712	0.3079
2712	0.309
2712	0.3088
2712	0.3067
2712	0.3049
2712	0.3063
2712	0.3116
2712	0.309
2712	0.3077
2712	0.3102
2712	0.3118
2712	0.314
2712	0.3133
2712	0.3134
2712	0.3152
2712	0.3163
2712	0.3156
2712	0.3145
2712	0.3157
2712	0.3166
2712	0.3188
2712	0.3224
2712	0.3227
2712	0.3217
2712	0.3244
2712	0.3268
2712	0.3249
2712	0.3241
2712	0.3241
2712	0.3231
2712	0.3227
2712	0.3213
2712	0.323
2712	0.3266
2712	0.3284
2712	0.3277
2712	0.3288
2712	0.3284
2712	0.3303
2712	0.3295
2712	0.3266
2712	0.3257
2712	0.3276
2712	0.3263
2712	0.325
2712	0.3255
2712	0.3245
2712	0.3259
2712	0.325
2712	0.3256
2712	0.3242
2712	0.3216
2712	0.3218
2712	0.3217
2712	0.3228
2712	0.3213
2712	0.3196
2712	0.3217
2712	0.3217
2712	0.3202
2712	0.3212
2712	0.3215
2712	0.3207
2712	0.3191
2712	0.317
2712	0.3164
2712	0.3176
2712	0.3198
2712	0.3209
2712	0.3196
2712	0.3191
2712	0.3204
2712	0.3178
2712	0.3195
2712	0.315
2712	0.3156
2712	0.3154
2712	0.3165
2712	0.3157
2712	0.3156
2712	0.3171
2712	0.3151
2712	0.3131
2712	0.311
2712	0.3114
2712	0.3131
2712	0.3112
2712	0.3105
2712	0.3102
2712	0.312
