# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
496	47.66	177.6
7.359e+07	1.743	13.64
7.415e+07	1.748	13.69
7.455e+07	1.736	13.68
7.505e+07	1.743	13.72
7.565e+07	1.752	13.6
7.635e+07	1.758	13.64
7.715e+07	1.779	13.75
7.806e+07	1.783	13.78
7.905e+07	1.784	13.82
8.014e+07	1.791	13.89
8.134e+07	1.764	13.86
8.264e+07	1.771	13.9
8.405e+07	1.775	13.92
8.556e+07	1.77	13.97
8.717e+07	1.772	14.05
8.888e+07	1.786	14.14
9.007e+07	1.791	14.19
9.092e+07	1.8	14.11
9.181e+07	1.812	14.16
9.273e+07	1.806	14.17
9.384e+07	1.745	14
9.614e+07	1.767	14.13
9.855e+07	1.792	14.27
1.011e+08	1.568	11.24
1.037e+08	1.467	11.1
1.064e+08	1.49	11.21
1.092e+08	1.507	11.32
1.121e+08	1.534	11.45
1.152e+08	1.555	11.56
1.166e+08	1.565	11.64
1.18e+08	1.566	11.68
1.21e+08	1.59	11.84
1.244e+08	1.577	11.85
1.279e+08	1.575	11.91
1.315e+08	1.607	12.08
1.352e+08	1.607	12.11
1.391e+08	1.607	12.15
1.431e+08	1.63	12.28
1.471e+08	1.637	12.37
1.505e+08	1.632	12.27
1.523e+08	1.65	12.33
1.559e+08	1.659	12.36
1.603e+08	1.661	12.43
1.648e+08	1.69	12.57
1.67e+08	1.665	12.37
1.711e+08	1.633	12.31
1.759e+08	1.618	12.25
1.808e+08	1.63	12.36
1.858e+08	1.594	12.35
1.899e+08	1.61	12.12
1.924e+08	1.621	12.18
1.977e+08	1.608	12.2
2.031e+08	1.626	12.32
2.087e+08	1.641	12.41
2.143e+08	1.636	12.45
2.172e+08	1.632	12.46
2.229e+08	1.647	12.51
2.289e+08	1.643	12.51
2.32e+08	1.64	12.44
2.381e+08	1.606	12.07
2.443e+08	1.549	11.86
2.506e+08	1.569	11.92
2.545e+08	1.578	11.96
2.593e+08	1.56	11.89
2.659e+08	1.565	11.95
2.697e+08	1.572	12.01
2.76e+08	1.558	11.82
2.829e+08	1.572	11.89
2.899e+08	1.523	11.58
2.94e+08	1.526	11.63
3.007e+08	1.53	11.67
3.072e+08	1.526	11.64
3.115e+08	1.537	11.69
3.19e+08	1.55	11.77
3.266e+08	1.542	11.72
3.321e+08	1.55	11.74
3.375e+08	1.558	11.81
3.454e+08	1.413	11.43
3.501e+08	1.416	11.46
3.582e+08	1.422	11.5
3.631e+08	1.418	11.45
3.714e+08	1.438	11.57
3.798e+08	1.442	11.59
3.858e+08	1.452	11.65
3.924e+08	1.458	11.7
3.995e+08	1.473	11.76
4.051e+08	1.485	11.83
4.14e+08	1.481	11.85
4.196e+08	1.484	11.89
4.287e+08	1.501	11.96
4.345e+08	1.501	11.99
4.437e+08	1.501	12
4.532e+08	1.496	12.02
4.592e+08	1.511	12.09
4.671e+08	1.52	12.08
4.735e+08	1.529	12.13
4.816e+08	1.533	12.17
4.881e+08	1.536	12.19
4.96e+08	1.523	12.18
5.028e+08	1.523	12.17
5.104e+08	1.53	12.21
5.177e+08	1.446	11.98
5.25e+08	1.455	12.04
5.329e+08	1.469	12.1
5.398e+08	1.463	12.04
5.488e+08	1.469	12.06
5.555e+08	1.478	12.12
5.663e+08	1.485	12.18
5.737e+08	1.492	12.23
5.826e+08	1.501	12.27
5.905e+08	1.501	12.28
5.975e+08	1.505	12.32
6.079e+08	1.494	12.33
6.154e+08	1.498	12.26
6.265e+08	1.51	12.33
6.345e+08	1.52	12.38
6.415e+08	1.432	11.68
6.533e+08	1.436	11.73
6.616e+08	1.439	11.76
6.693e+08	1.446	11.81
6.801e+08	1.446	11.78
6.883e+08	1.444	11.78
6.981e+08	1.456	11.84
7.074e+08	1.371	11.22
7.153e+08	1.376	11.27
7.274e+08	1.378	11.32
7.363e+08	1.381	11.31
7.444e+08	1.387	11.34
7.56e+08	1.395	11.31
7.654e+08	1.284	10.58
7.737e+08	1.289	10.61
7.845e+08	1.292	10.65
7.945e+08	1.3	10.7
8.033e+08	1.31	10.75
8.132e+08	1.305	10.72
8.243e+08	1.306	10.75
8.335e+08	1.309	10.79
8.422e+08	1.317	10.83
8.559e+08	1.323	10.88
8.659e+08	1.329	10.92
8.751e+08	1.33	10.94
8.851e+08	1.286	10.82
8.974e+08	1.281	10.83
9.074e+08	1.276	10.84
9.168e+08	1.28	10.85
9.284e+08	1.284	10.89
9.401e+08	1.292	10.94
9.502e+08	1.301	10.97
9.599e+08	1.302	10.98
9.715e+08	1.309	11.02
9.838e+08	1.318	11.08
9.944e+08	1.324	11.13
1.004e+09	1.282	11.01
1.015e+09	1.287	11.04
1.028e+09	1.292	11.05
1.04e+09	1.301	11.09
1.051e+09	1.28	11.07
1.062e+09	1.285	11.09
1.072e+09	1.295	11.15
1.086e+09	1.301	11.14
1.099e+09	1.305	11.16
1.115e+09	1.319	11.21
1.127e+09	1.318	11.19
1.143e+09	1.33	11.23
1.156e+09	1.327	11.21
1.168e+09	1.33	11.24
1.183e+09	1.333	11.26
1.195e+09	1.332	11.27
1.212e+09	1.336	11.32
1.228e+09	1.303	11.22
1.242e+09	1.314	11.27
1.259e+09	1.318	11.31
1.272e+09	1.328	11.36
1.285e+09	1.334	11.39
1.297e+09	1.338	11.42
1.314e+09	1.332	11.43
1.328e+09	1.337	11.46
1.346e+09	1.342	11.5
1.359e+09	1.348	11.53
1.377e+09	1.355	11.59
1.393e+09	1.363	11.6
1.409e+09	1.369	11.64
1.427e+09	1.368	11.59
1.445e+09	1.374	11.63
1.46e+09	1.383	11.62
1.478e+09	1.363	11.39
1.497e+09	1.365	11.39
1.511e+09	1.36	11.39
1.53e+09	1.355	11.38
1.545e+09	1.362	11.33
1.559e+09	1.363	11.35
1.578e+09	1.371	11.4
1.597e+09	1.375	11.35
1.617e+09	1.376	11.36
1.634e+09	1.381	11.39
1.651e+09	1.17	6.928
1.671e+09	1.172	6.919
1.69e+09	1.17	6.933
1.71e+09	1.18	6.976
1.73e+09	1.186	7.009
1.75e+09	1.195	7.05
1.77e+09	1.205	7.105
1.791e+09	1.2	7.082
1.811e+09	1.209	7.123
1.831e+09	1.219	7.165
1.852e+09	1.216	7.154
1.873e+09	1.214	7.151
1.894e+09	1.224	7.197
1.914e+09	1.23	7.226
1.935e+09	1.234	7.273
1.956e+09	1.236	7.308
1.978e+09	1.243	7.354
1.999e+09	1.251	7.403
2.02e+09	1.252	7.433
2.042e+09	1.248	7.427
2.063e+09	1.252	7.464
2.085e+09	1.255	7.361
2.107e+09	1.249	7.357
2.128e+09	1.258	7.385
2.15e+09	1.263	7.398
2.172e+09	1.267	7.391
2.194e+09	1.272	7.415
2.217e+09	1.258	7.413
2.239e+09	1.26	7.437
2.261e+09	1.249	7.431
2.284e+09	1.252	7.461
2.306e+09	1.26	7.506
2.329e+09	1.263	7.539
2.352e+09	1.261	7.565
2.374e+09	1.263	7.576
2.397e+09	1.266	7.608
2.421e+09	1.265	7.525
2.439e+09	1.264	7.548
2.463e+09	1.263	7.569
2.481e+09	1.263	7.565
2.5e+09	1.262	7.488
2.523e+09	1.252	7.48
2.547e+09	1.252	7.505
2.57e+09	1.246	7.511
2.59e+09	1.249	7.535
2.614e+09	1.253	7.568
2.634e+09	1.253	7.59
2.658e+09	1.252	7.586
2.674e+09	1.249	7.553
2.695e+09	1.251	7.574
2.717e+09	1.246	7.585
2.736e+09	1.236	7.566
2.756e+09	1.236	7.587
2.775e+09	1.238	7.607
2.794e+09	1.234	7.531
2.814e+09	1.232	7.542
2.833e+09	1.235	7.568
2.853e+09	1.232	7.58
2.869e+09	1.233	7.594
2.888e+09	1.225	7.599
2.908e+09	1.224	7.613
2.926e+09	1.222	7.619
2.944e+09	1.222	7.634
2.963e+09	1.219	7.629
2.982e+09	1.22	7.647
3e+09	1.218	7.656
3.02e+09	1.213	7.658
3.039e+09	1.201	7.503
3.056e+09	1.197	7.506
3.077e+09	1.181	7.504
3.096e+09	1.155	7.466
3.114e+09	1.156	7.482
3.134e+09	1.15	7.472
3.153e+09	1.15	7.487
3.172e+09	1.147	7.495
3.193e+09	1.146	7.505
3.211e+09	1.143	7.508
3.231e+09	1.133	7.5
3.252e+09	1.127	7.501
3.271e+09	1.123	7.439
3.292e+09	1.118	7.379
3.31e+09	1.113	7.379
3.331e+09	1.1	7.332
3.352e+09	1.101	7.348
3.371e+09	1.086	7.299
3.393e+09	1.085	7.31
3.411e+09	1.074	7.292
3.433e+09	1.07	7.289
3.452e+09	1.067	7.293
3.473e+09	1.063	7.242
3.494e+09	1.049	7.173
3.514e+09	1.049	7.187
3.536e+09	1.045	7.138
3.555e+09	1.043	7.142
3.579e+09	1.042	7.154
3.601e+09	1.039	7.159
3.621e+09	1.035	7.159
3.644e+09	1.024	7.141
3.663e+09	1.016	7.061
