# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-tmmc-golden-movie/001550 s000/periodic-ww1.30-ff0.30-N50
496	61.93	243.5
7.359e+07	6.279	51.16
7.415e+07	6.29	51.21
7.455e+07	6.295	51.24
7.505e+07	6.311	51.32
7.565e+07	6.32	51.36
7.635e+07	6.331	51.4
7.715e+07	6.361	51.52
7.806e+07	6.391	51.86
7.905e+07	6.406	51.92
8.014e+07	6.43	52.01
8.134e+07	6.423	52.05
8.264e+07	6.449	52.26
8.405e+07	6.379	49.59
8.556e+07	6.395	49.66
8.717e+07	6.428	49.8
8.888e+07	6.464	49.99
9.007e+07	6.487	50.16
9.092e+07	6.501	50.2
9.181e+07	6.519	50.29
