# round trips	 doserror
0	-55.72
0	1.619
0	1.624
0	1.614
0	1.621
0	1.631
0	1.633
0	1.653
0	1.658
0	1.655
0	1.658
0	1.635
0	1.641
0	1.646
0	1.64
0	1.638
0	1.654
0	1.658
0	1.663
0	1.675
0	1.673
0	1.621
0	1.638
0	1.655
0	1.505
0	1.428
0	1.442
0	1.454
0	1.477
0	1.494
0	1.5
0	1.501
0	1.516
0	1.501
0	1.496
0	1.522
0	1.52
0	1.517
0	1.534
0	1.537
0	1.532
0	1.547
0	1.556
0	1.55
0	1.576
0	1.561
0	1.536
0	1.528
0	1.535
0	1.514
0	1.527
0	1.538
0	1.532
0	1.543
0	1.557
0	1.548
0	1.545
0	1.554
0	1.552
0	1.547
0	1.526
0	1.484
0	1.504
0	1.514
0	1.502
0	1.507
0	1.511
0	1.497
0	1.509
0	1.476
0	1.474
0	1.478
0	1.478
0	1.486
0	1.497
0	1.495
0	1.502
0	1.509
0	1.355
0	1.359
0	1.367
0	1.366
0	1.386
0	1.387
0	1.395
0	1.403
0	1.415
0	1.426
0	1.413
0	1.417
0	1.435
0	1.435
0	1.434
0	1.427
0	1.439
0	1.447
0	1.451
0	1.454
0	1.456
0	1.447
0	1.446
0	1.451
0	1.384
0	1.391
0	1.4
0	1.398
0	1.4
0	1.406
0	1.413
0	1.419
0	1.425
0	1.423
0	1.426
0	1.421
0	1.425
0	1.434
0	1.445
0	1.388
0	1.39
0	1.392
0	1.398
0	1.396
0	1.395
0	1.407
0	1.349
0	1.352
0	1.355
0	1.356
0	1.362
0	1.369
0	1.293
0	1.299
0	1.301
0	1.307
0	1.316
0	1.314
0	1.314
0	1.317
0	1.324
0	1.329
0	1.335
0	1.334
0	1.304
0	1.297
0	1.295
0	1.297
0	1.299
0	1.306
0	1.312
0	1.314
0	1.319
0	1.325
0	1.329
0	1.283
0	1.287
0	1.291
0	1.299
0	1.285
0	1.289
0	1.297
0	1.304
0	1.307
0	1.319
0	1.318
0	1.328
0	1.326
0	1.329
0	1.333
0	1.331
0	1.334
0	1.313
0	1.321
0	1.324
0	1.332
0	1.337
0	1.34
0	1.336
0	1.341
0	1.344
0	1.349
0	1.356
0	1.361
0	1.367
0	1.364
0	1.37
0	1.377
0	1.365
0	1.368
0	1.365
0	1.362
0	1.367
0	1.368
0	1.374
0	1.377
0	1.379
0	1.382
0	1.235
0	1.236
0	1.235
0	1.241
0	1.247
0	1.254
0	1.262
0	1.259
0	1.265
0	1.273
0	1.27
0	1.269
0	1.276
0	1.28
0	1.284
0	1.285
0	1.29
0	1.295
0	1.296
0	1.289
0	1.291
0	1.291
0	1.285
0	1.291
0	1.291
0	1.293
0	1.295
0	1.283
0	1.283
0	1.274
0	1.273
0	1.275
0	1.275
0	1.271
0	1.27
0	1.27
0	1.266
0	1.264
0	1.26
0	1.257
0	1.254
0	1.242
0	1.239
0	1.229
0	1.228
0	1.228
0	1.226
0	1.223
0	1.218
0	1.217
0	1.211
0	1.199
0	1.198
0	1.197
0	1.192
0	1.188
0	1.188
0	1.183
0	1.181
0	1.173
0	1.171
0	1.167
0	1.164
0	1.16
0	1.159
0	1.157
0	1.151
0	1.142
0	1.137
0	1.125
0	1.105
0	1.105
0	1.099
0	1.097
0	1.093
0	1.091
0	1.088
0	1.079
0	1.073
0	1.069
0	1.063
0	1.057
0	1.047
0	1.046
0	1.035
0	1.033
0	1.024
0	1.019
0	1.015
0	1.011
0	0.9988
0	0.998
0	0.9928
0	0.9898
0	0.9874
0	0.9839
0	0.9795
0	0.9706
0	0.9637
0	0.9576
0	0.952
0	0.9477
0	0.9438
0	0.9423
0	0.9408
0	0.9351
0	0.9164
0	0.9117
0	0.9083
0	0.9066
0	0.8955
0	0.8909
0	0.8867
0	0.8788
0	0.8731
0	0.8701
0	0.859
0	0.8549
0	0.8515
0	0.8461
0	0.8439
0	0.8377
0	0.8355
0	0.8303
0	0.8265
0	0.815
0	0.8064
0	0.8015
0	0.7965
0	0.7913
0	0.7873
0	0.7714
0	0.766
0	0.7584
0	0.7502
0	0.7437
0	0.7393
0	0.7353
0	0.7326
0	0.7235
0	0.7177
0	0.7158
0	0.7142
0	0.7108
0	0.7078
0	0.7043
0	0.6953
0	0.6935
0	0.6904
0	0.6855
0	0.6776
0	0.6748
0	0.6727
0	0.6699
0	0.6683
0	0.6684
0	0.6649
0	0.6624
0	0.6606
0	0.6519
0	0.6515
0	0.6476
0	0.648
0	0.6449
0	0.6412
0	0.6401
0	0.6371
0	0.636
0	0.634
0	0.6301
0	0.6288
0	0.6257
0	0.6248
0	0.6248
0	0.6212
0	0.6188
0	0.6165
0	0.6168
0	0.6134
0	0.6119
0	0.61
0	0.6083
0	0.6072
0	0.604
0	0.6002
0	0.5989
0	0.5989
0	0.5938
0	0.592
0	0.5896
0	0.5895
0	0.5817
0	0.5805
0	0.5777
0	0.5779
0	0.5771
0	0.5723
0	0.568
0	0.5679
0	0.5671
0	0.5658
0	0.5665
0	0.5576
0	0.5502
0	0.5496
0	0.546
0	0.5434
0	0.5424
0	0.5354
0	0.532
0	0.5308
0	0.5317
0	0.5199
0	0.519
0	0.5175
0	0.5154
0	0.5141
0	0.5135
0	0.5084
0	0.5076
0	0.5019
0	0.501
0	0.4994
0	0.4993
0	0.4993
0	0.4958
0	0.4942
0	0.4921
0	0.4917
0	0.4813
0	0.4816
0	0.4814
0	0.4807
0	0.4805
0	0.4793
0	0.4773
0	0.4763
0	0.4773
0	0.4758
0	0.4747
0	0.4741
0	0.4715
0	0.4711
0	0.4706
0	0.4692
0	0.4668
0	0.4659
0	0.4658
0	0.4641
0	0.4645
0	0.4627
0	0.4612
0	0.46
0	0.4565
0	0.456
0	0.4559
0	0.456
0	0.4555
0	0.4547
0	0.4511
0	0.4476
0	0.4467
0	0.4452
0	0.4453
0	0.4409
