# round trips	 doserror
0	-73.36
0	4.768
0	4.778
0	4.773
0	4.786
0	4.8
0	4.805
0	4.836
0	4.858
0	4.863
0	4.878
0	4.861
0	4.881
0	4.84
0	4.843
0	4.857
0	4.89
0	4.906
0	4.918
0	4.938
0	4.939
0	4.737
0	4.773
0	4.812
0	4.402
0	4.324
0	4.357
0	4.372
0	4.419
0	4.459
0	4.475
0	4.495
0	4.531
0	4.531
0	4.554
0	4.607
0	4.6
0	4.602
0	4.647
0	4.666
0	4.664
0	4.692
0	4.707
0	4.702
0	4.627
0	4.598
0	4.537
0	4.489
0	4.515
0	4.498
0	4.515
0	4.542
0	4.54
0	4.517
0	4.551
0	4.555
0	4.558
0	4.588
0	4.599
0	4.591
0	4.535
0	4.461
0	4.491
0	4.51
0	4.494
0	4.511
0	4.425
0	4.366
0	4.395
0	4.338
0	4.348
0	4.354
0	4.358
0	4.379
0	4.405
0	4.298
0	4.314
0	4.335
0	4.153
0	4.165
0	4.184
0	4.182
0	4.22
0	4.193
0	4.213
0	4.079
0	4.105
0	4.129
0	4.128
0	4.142
0	4.153
0	4.158
0	4.159
0	4.144
0	4.155
0	4.106
0	4.115
0	4.044
0	4.054
0	4.051
0	4.054
0	4.068
0	3.986
0	4.004
0	4.021
0	4.013
0	4.009
0	4.017
0	4.03
0	4.046
0	4.062
0	4.062
0	4.072
0	4.074
0	4.081
0	4.104
0	4.122
0	3.993
0	4.009
0	4.018
0	4.032
0	4.039
0	4.041
0	4.063
0	3.943
0	3.846
0	3.859
0	3.864
0	3.874
0	3.88
0	3.726
0	3.737
0	3.749
0	3.763
0	3.778
0	3.776
0	3.784
0	3.796
0	3.809
0	3.825
0	3.839
0	3.839
0	3.798
0	3.796
0	3.797
0	3.802
0	3.812
0	3.83
0	3.839
0	3.843
0	3.852
0	3.868
0	3.882
0	3.83
0	3.841
0	3.853
0	3.865
0	3.853
0	3.86
0	3.876
0	3.881
0	3.888
0	3.91
0	3.907
0	3.926
0	3.927
0	3.937
0	3.948
0	3.951
0	3.963
0	3.931
0	3.944
0	3.955
0	3.971
0	3.981
0	3.933
0	3.934
0	3.944
0	3.952
0	3.963
0	3.978
0	3.976
0	3.986
0	3.985
0	4
0	4.015
0	3.969
0	3.976
0	3.963
0	3.963
0	3.973
0	3.979
0	3.993
0	3.99
0	3.994
0	3.975
0	3.276
0	3.284
0	3.291
0	3.298
0	3.313
0	3.33
0	3.346
0	3.28
0	3.295
0	3.302
0	3.306
0	3.3
0	3.316
0	3.321
0	3.332
0	3.322
0	3.334
0	3.348
0	3.351
0	3.347
0	3.355
0	3.349
0	3.346
0	3.359
0	3.36
0	3.368
0	3.377
0	3.369
0	3.374
0	3.363
0	3.361
0	3.372
0	3.379
0	3.38
0	3.384
0	3.388
0	3.384
0	3.387
0	3.384
0	3.383
0	3.369
0	3.36
0	3.359
0	3.352
0	3.357
0	3.363
0	3.365
0	3.364
0	3.351
0	3.354
0	3.344
0	3.334
0	3.337
0	3.34
0	3.333
0	3.333
0	3.338
0	3.336
0	3.337
0	3.328
0	3.329
0	3.324
0	3.324
0	3.321
0	3.32
0	3.32
0	3.315
0	3.298
0	3.289
0	3.279
0	3.256
0	3.258
0	3.253
0	3.255
0	3.173
0	3.175
0	3.172
0	3.162
0	3.159
0	3.152
0	3.105
0	3.1
0	3.085
0	3.087
0	3.07
0	2.998
0	2.988
0	2.981
0	2.971
0	2.964
0	2.942
0	2.939
0	2.922
0	2.912
0	2.913
0	2.91
0	2.905
0	2.893
0	2.86
0	2.856
0	2.845
0	2.838
0	2.831
0	2.83
0	2.829
0	2.824
0	2.8
0	2.795
0	2.79
0	2.791
0	2.777
0	2.766
0	2.741
0	2.701
0	2.695
0	2.687
0	2.672
0	2.666
0	2.624
0	2.614
0	2.611
0	2.602
0	2.601
0	2.595
0	2.59
0	2.519
0	2.469
0	2.463
0	2.448
0	2.434
0	2.428
0	2.406
0	2.39
0	2.383
0	2.359
0	2.338
0	2.315
0	2.304
0	2.298
0	2.274
0	2.265
0	2.264
0	2.26
0	2.25
0	2.24
0	2.234
0	2.221
0	2.218
0	2.208
0	2.192
0	2.16
0	2.139
0	2.137
0	2.128
0	2.128
0	2.124
0	2.12
0	2.117
0	2.11
0	2.097
0	2.097
0	2.089
0	2.088
0	2.079
0	2.063
0	2.061
0	2.056
0	2.05
0	2.047
0	2.041
0	2.035
0	2.028
0	2.025
0	2.022
0	2.016
0	1.981
0	1.978
0	1.968
0	1.952
0	1.95
0	1.949
0	1.943
0	1.928
0	1.923
0	1.86
0	1.86
0	1.844
0	1.836
0	1.832
0	1.825
0	1.821
0	1.808
0	1.808
0	1.803
0	1.803
0	1.8
0	1.791
0	1.784
0	1.784
0	1.783
0	1.78
0	1.776
0	1.761
0	1.749
0	1.749
0	1.743
0	1.731
0	1.716
0	1.703
0	1.699
0	1.687
0	1.683
0	1.651
0	1.65
0	1.592
0	1.589
0	1.586
0	1.585
0	1.559
0	1.559
0	1.546
0	1.541
0	1.513
0	1.513
0	1.509
0	1.502
0	1.5
0	1.498
0	1.498
0	1.478
0	1.477
0	1.474
0	1.464
0	1.464
0	1.463
0	1.46
0	1.458
0	1.46
0	1.455
0	1.454
0	1.452
0	1.447
0	1.447
0	1.446
0	1.437
0	1.434
0	1.434
0	1.435
0	1.433
0	1.435
0	1.433
0	1.431
0	1.43
0	1.424
0	1.424
0	1.424
0	1.422
0	1.412
0	1.411
0	1.405
0	1.401
0	1.399
0	1.395
0	1.386
0	1.381
0	1.379
0	1.373
0	1.375
0	1.354
0	1.35
0	1.344
0	1.342
0	1.337
0	1.33
0	1.324
0	1.317
0	1.315
0	1.314
0	1.315
0	1.312
0	1.304
0	1.298
0	1.298
0	1.294
0	1.289
0	1.289
0	1.289
0	1.286
0	1.268
0	1.261
0	1.26
0	1.261
0	1.26
0	1.219
0	1.182
0	1.182
0	1.184
0	1.167
0	1.163
0	1.162
0	1.155
0	1.144
0	1.144
0	1.143
0	1.143
0	1.142
0	1.142
0	1.143
0	1.139
0	1.133
0	1.124
0	1.123
0	1.124
0	1.123
0	1.121
0	1.12
0	1.119
0	1.06
0	1.062
0	1.059
0	1.057
0	1.043
0	1.041
0	1.038
0	1.038
0	1.038
0	1.031
0	1.029
0	1.026
0	1.025
0	1.023
0	1.023
0	1.017
0	1.013
0	1.01
0	1.006
0	1.007
0	1.007
0	1.005
0	1.007
0	1.007
0	1.006
0	1.008
0	1.008
0	0.9991
0	0.9974
0	0.9984
0	0.9989
0	0.9999
0	0.9726
0	0.969
0	0.9698
0	0.9699
0	0.97
0	0.9656
0	0.9666
0	0.9669
0	0.9678
0	0.9655
0	0.966
0	0.9605
0	0.957
0	0.9554
0	0.9555
0	0.9514
0	0.9478
0	0.9466
0	0.9364
0	0.9367
0	0.935
0	0.9329
0	0.9336
0	0.9338
0	0.9333
0	0.9333
0	0.9346
0	0.9262
0	0.9267
0	0.9278
0	0.9269
0	0.907
0	0.9044
0	0.8701
0	0.8716
0	0.8717
0	0.8705
0	0.8706
0	0.8637
0	0.8612
0	0.851
0	0.8471
0	0.8463
0	0.8469
0	0.8452
0	0.8448
0	0.8412
0	0.842
0	0.842
0	0.8401
0	0.8381
0	0.8373
0	0.8382
0	0.8272
0	0.8276
0	0.8066
0	0.8077
0	0.8053
0	0.8009
0	0.7991
0	0.7975
0	0.7926
0	0.7915
0	0.7928
0	0.7947
0	0.7944
0	0.795
0	0.7875
0	0.7867
0	0.7869
0	0.7872
0	0.7769
0	0.7721
0	0.7446
0	0.744
0	0.7435
0	0.7429
0	0.7422
0	0.7423
0	0.7413
0	0.7429
0	0.7416
0	0.7419
0	0.7322
0	0.734
0	0.7349
0	0.7349
0	0.736
0	0.7376
0	0.7378
0	0.7398
0	0.7389
0	0.7352
0	0.7343
0	0.7356
0	0.7339
0	0.7316
0	0.7313
0	0.7307
0	0.732
0	0.7327
0	0.7342
0	0.7357
0	0.7361
0	0.7371
0	0.7369
0	0.7385
0	0.6508
0	0.6508
0	0.6527
0	0.6499
0	0.6503
0	0.652
0	0.6539
0	0.6527
0	0.653
0	0.6535
0	0.6549
0	0.6545
0	0.6441
0	0.647
0	0.6464
0	0.6464
0	0.6451
0	0.6463
0	0.6429
0	0.6439
0	0.6418
0	0.6402
0	0.639
0	0.6383
0	0.6374
0	0.6375
0	0.6375
0	0.6384
0	0.6372
0	0.638
0	0.5946
0	0.5947
0	0.5962
0	0.5969
0	0.5982
0	0.5992
0	0.5961
0	0.5973
0	0.5975
0	0.5968
0	0.5976
0	0.5992
0	0.5987
0	0.599
0	0.599
0	0.6002
0	0.5988
0	0.5986
0	0.5996
0	0.5973
0	0.5967
0	0.5981
0	0.5951
0	0.5877
0	0.5882
0	0.5872
0	0.5883
0	0.586
0	0.5849
0	0.585
0	0.585
0	0.5583
0	0.557
0	0.5581
0	0.5584
0	0.5588
0	0.5563
0	0.5566
0	0.5572
0	0.5553
0	0.5561
0	0.5543
0	0.5542
0	0.5539
0	0.5539
0	0.5535
0	0.5518
0	0.5514
0	0.5508
0	0.5507
0	0.5443
0	0.5342
0	0.5337
0	0.5336
0	0.5333
0	0.5318
0	0.532
0	0.5325
0	0.5319
0	0.5332
0	0.5333
0	0.5339
0	0.5333
0	0.5341
0	0.5346
0	0.5356
0	0.5367
0	0.5376
0	0.5381
0	0.5385
0	0.5375
0	0.5376
0	0.5378
0	0.5385
0	0.5385
0	0.5381
0	0.5385
0	0.5386
0	0.5386
0	0.5402
0	0.541
0	0.5401
0	0.5409
0	0.541
0	0.5421
0	0.5426
0	0.5379
0	0.5378
0	0.5374
0	0.5377
0	0.5387
0	0.54
0	0.5217
0	0.5225
0	0.5232
0	0.524
0	0.5247
0	0.5225
0	0.5229
0	0.5221
0	0.5217
0	0.5217
0	0.5197
0	0.5198
0	0.5205
0	0.5201
0	0.5204
0	0.5186
0	0.5195
0	0.5199
0	0.5201
0	0.5209
0	0.5205
0	0.5213
0	0.5215
0	0.5183
0	0.5191
0	0.5169
0	0.5168
0	0.515
0	0.516
0	0.5153
0	0.5159
0	0.5154
0	0.5121
0	0.5129
0	0.5136
0	0.5138
0	0.5145
0	0.5156
0	0.5151
0	0.5157
0	0.5049
0	0.506
0	0.5051
0	0.5039
0	0.5043
0	0.4996
0	0.5001
0	0.4979
0	0.4979
0	0.4977
0	0.4976
0	0.4976
0	0.497
0	0.4971
0	0.4974
0	0.4974
0	0.4978
0	0.4983
0	0.4992
0	0.4995
0	0.4993
0	0.5004
0	0.5016
0	0.5013
0	0.4983
0	0.4985
0	0.4986
0	0.4987
0	0.4991
0	0.4995
0	0.5
0	0.4998
0	0.5006
0	0.4972
0	0.4949
0	0.4922
0	0.491
0	0.4921
0	0.4914
0	0.4916
0	0.4913
0	0.4917
0	0.4923
0	0.4932
0	0.4937
0	0.4934
0	0.4939
0	0.4931
0	0.4936
0	0.4944
0	0.4945
0	0.4908
0	0.4913
0	0.4914
0	0.4914
0	0.4918
0	0.4927
0	0.4933
0	0.494
0	0.494
0	0.4934
0	0.4926
0	0.4815
0	0.4809
0	0.4814
0	0.4819
0	0.4824
0	0.4809
0	0.482
0	0.4825
0	0.4833
0	0.4819
0	0.4802
0	0.472
0	0.472
0	0.4725
0	0.4705
0	0.4708
0	0.4709
0	0.4692
0	0.4702
0	0.471
0	0.472
0	0.4719
0	0.4677
0	0.4692
0	0.4694
0	0.4705
0	0.4703
0	0.4681
0	0.4687
0	0.4682
0	0.4681
0	0.4676
0	0.468
0	0.4611
0	0.4621
0	0.4628
0	0.4625
0	0.463
0	0.4639
0	0.4621
0	0.4622
0	0.4629
0	0.4626
0	0.4586
0	0.459
0	0.4585
0	0.458
0	0.4587
0	0.4538
0	0.4538
0	0.4542
0	0.419
0	0.4189
0	0.4195
0	0.4206
0	0.4208
0	0.4217
0	0.4226
0	0.4234
0	0.4241
0	0.4244
0	0.4243
0	0.4241
0	0.4243
0	0.4243
0	0.4252
0	0.425
0	0.4243
0	0.4246
0	0.4252
0	0.4249
0	0.4252
0	0.415
0	0.4157
0	0.4155
0	0.4161
0	0.4152
0	0.4153
0	0.4144
0	0.408
0	0.4087
0	0.4087
0	0.4085
0	0.4086
0	0.4089
0	0.4095
0	0.4098
0	0.4102
0	0.41
0	0.4102
0	0.4107
0	0.411
0	0.4114
0	0.4119
0	0.4126
0	0.413
0	0.4138
0	0.4142
0	0.4077
0	0.4079
0	0.4084
0	0.4092
0	0.4095
0	0.4035
0	0.4044
0	0.4039
0	0.4042
0	0.4018
0	0.4024
0	0.4021
0	0.3997
0	0.3997
0	0.3894
0	0.39
0	0.3906
0	0.3886
0	0.3865
0	0.3839
0	0.3849
0	0.3847
0	0.3856
0	0.3857
0	0.3854
0	0.3858
0	0.3863
0	0.3865
0	0.387
0	0.3872
0	0.3861
0	0.3865
0	0.3816
0	0.3823
0	0.3826
0	0.3825
0	0.3828
0	0.3829
0	0.3839
0	0.3843
0	0.3813
0	0.3822
0	0.3826
0	0.3829
0	0.3819
0	0.3823
0	0.3833
0	0.3834
0	0.384
0	0.3838
0	0.3846
0	0.3856
0	0.3853
0	0.3848
0	0.3827
0	0.383
0	0.3832
0	0.3842
0	0.3848
0	0.3854
0	0.3852
0	0.3859
0	0.3783
0	0.378
0	0.3605
0	0.3609
0	0.3617
0	0.3615
0	0.362
0	0.3628
0	0.3633
0	0.3634
0	0.3634
0	0.3602
0	0.3606
0	0.3571
0	0.3571
0	0.3538
0	0.3488
0	0.3492
0	0.3502
0	0.3508
0	0.351
0	0.3511
0	0.3523
0	0.3519
0	0.3517
0	0.3523
0	0.3521
0	0.3519
0	0.3519
0	0.3516
0	0.3519
0	0.3518
0	0.3508
0	0.3501
0	0.3489
0	0.3491
0	0.3495
0	0.35
0	0.3507
0	0.3512
0	0.3511
0	0.3508
0	0.3515
0	0.3521
0	0.3525
0	0.3533
0	0.3536
0	0.3544
0	0.3547
0	0.3551
0	0.355
0	0.3548
0	0.3548
0	0.3552
0	0.3555
0	0.356
0	0.3557
0	0.3559
0	0.3563
0	0.3535
0	0.3505
0	0.3512
0	0.3504
0	0.3488
0	0.3497
0	0.3501
0	0.3505
0	0.351
0	0.3518
0	0.3503
0	0.3512
0	0.3516
0	0.3488
0	0.3488
0	0.3478
0	0.3486
0	0.3487
0	0.3486
0	0.3492
0	0.3493
0	0.3499
0	0.3478
0	0.3475
0	0.348
0	0.3484
0	0.3483
0	0.3484
0	0.3482
0	0.3485
0	0.3487
0	0.3491
0	0.349
0	0.3494
0	0.3497
0	0.3502
0	0.3507
0	0.3505
0	0.3504
0	0.3507
0	0.3313
0	0.3317
0	0.3324
0	0.333
0	0.3325
0	0.3324
0	0.3323
0	0.3325
0	0.3331
0	0.3333
0	0.3334
0	0.334
0	0.3348
0	0.3343
0	0.3353
0	0.3356
0	0.3359
0	0.3364
0	0.3369
0	0.3348
0	0.3328
0	0.3334
0	0.3335
0	0.3337
0	0.3338
0	0.3341
0	0.3347
0	0.3341
0	0.3346
0	0.3345
0	0.3348
0	0.3353
0	0.3358
0	0.3358
0	0.3358
0	0.3365
0	0.3369
0	0.3315
0	0.3313
0	0.3318
0	0.3322
0	0.3328
0	0.3331
0	0.3337
0	0.3337
0	0.3344
0	0.3349
0	0.3352
0	0.3354
0	0.3357
0	0.3356
0	0.3348
0	0.3339
0	0.3343
0	0.3346
0	0.3354
0	0.3345
0	0.3351
0	0.3349
0	0.3354
0	0.3359
0	0.3363
0	0.3374
0	0.3378
0	0.3377
0	0.3385
0	0.339
0	0.3353
0	0.3342
0	0.3343
0	0.331
0	0.3284
0	0.329
0	0.3291
0	0.3297
0	0.3292
0	0.3286
0	0.3293
0	0.3295
0	0.3297
0	0.3284
0	0.3279
0	0.3286
0	0.3286
0	0.3288
0	0.3289
0	0.3272
0	0.3271
0	0.3275
0	0.328
0	0.3282
0	0.3242
0	0.3249
0	0.325
0	0.3251
0	0.3257
0	0.3216
0	0.3195
0	0.3192
0	0.3196
0	0.3203
0	0.3206
0	0.3215
0	0.3221
0	0.3233
0	0.3197
0	0.319
0	0.3116
0	0.3121
0	0.3128
0	0.3117
0	0.3123
0	0.3126
0	0.3123
0	0.3133
0	0.3137
0	0.3143
0	0.3147
0	0.3149
0	0.3152
0	0.3143
0	0.3142
0	0.314
0	0.3142
0	0.3146
0	0.3145
0	0.3154
0	0.3151
0	0.3144
0	0.3143
0	0.3139
0	0.3091
0	0.3096
0	0.3097
0	0.3099
0	0.3105
0	0.3109
0	0.3112
0	0.312
0	0.3126
0	0.3134
0	0.3134
0	0.3135
0	0.3142
0	0.3145
0	0.3152
0	0.314
0	0.3144
0	0.3118
0	0.3123
0	0.313
0	0.3137
0	0.3142
0	0.3146
0	0.3154
0	0.3157
0	0.3161
0	0.3168
0	0.3175
0	0.318
0	0.3186
0	0.3188
0	0.3188
0	0.3189
0	0.3196
0	0.32
0	0.3204
0	0.3201
0	0.3191
0	0.319
0	0.3194
0	0.3198
0	0.3201
0	0.3183
0	0.3188
0	0.3186
0	0.3187
0	0.319
0	0.3187
0	0.3188
0	0.3196
0	0.3197
0	0.3171
0	0.316
0	0.3164
0	0.3165
0	0.3171
0	0.3174
0	0.3177
0	0.3176
0	0.3185
0	0.319
0	0.319
0	0.3193
0	0.3196
0	0.3203
0	0.3203
0	0.3207
0	0.3211
0	0.3206
0	0.321
0	0.3199
0	0.3206
0	0.3159
0	0.3162
0	0.3164
0	0.3169
0	0.3153
0	0.3148
0	0.3155
0	0.3157
0	0.3166
0	0.3152
0	0.3144
0	0.315
0	0.3153
0	0.3139
0	0.3138
0	0.3144
0	0.3119
0	0.3098
0	0.3103
0	0.3107
0	0.311
0	0.3109
0	0.3113
0	0.3068
0	0.3037
0	0.3041
0	0.3045
0	0.3045
0	0.3047
0	0.3051
0	0.3058
0	0.3059
0	0.3058
0	0.3064
0	0.3065
0	0.3063
0	0.3068
0	0.3076
0	0.3083
0	0.3082
0	0.3088
0	0.3087
0	0.3091
0	0.3087
0	0.3091
0	0.3092
0	0.31
0	0.3103
0	0.3106
0	0.3108
0	0.3114
0	0.312
0	0.3119
0	0.3117
0	0.312
0	0.3128
0	0.3135
0	0.3134
0	0.3138
0	0.3143
0	0.3148
0	0.3154
0	0.3158
0	0.3162
0	0.3168
0	0.317
0	0.3178
0	0.3177
0	0.3183
0	0.3186
0	0.3189
0	0.3172
0	0.3172
0	0.3153
0	0.3147
0	0.3153
0	0.3159
0	0.3163
0	0.3163
0	0.3164
0	0.3168
0	0.3175
0	0.3168
0	0.3171
0	0.3176
0	0.3175
0	0.3173
0	0.3166
0	0.3168
0	0.317
0	0.3177
0	0.3177
0	0.318
0	0.3129
0	0.3137
0	0.3134
0	0.3139
0	0.3136
0	0.3103
0	0.3108
0	0.311
0	0.3115
0	0.3109
0	0.3114
0	0.3118
0	0.311
0	0.3109
0	0.3108
0	0.3101
0	0.3106
0	0.307
0	0.3072
0	0.3077
0	0.3072
0	0.3078
0	0.3062
0	0.3064
0	0.3064
0	0.3063
0	0.3067
0	0.3059
0	0.3057
0	0.3053
0	0.3057
0	0.3054
0	0.3054
0	0.3042
0	0.296
0	0.2963
0	0.2967
0	0.2971
0	0.2951
0	0.2956
0	0.2954
0	0.2955
0	0.2956
0	0.296
0	0.2962
0	0.2965
0	0.2942
0	0.2939
0	0.2943
0	0.294
0	0.2947
0	0.2954
0	0.2947
0	0.2945
0	0.2951
0	0.2945
0	0.2952
0	0.2947
0	0.2953
0	0.2951
0	0.2958
0	0.2882
0	0.2889
0	0.2894
0	0.2901
0	0.2905
0	0.2911
0	0.2918
0	0.2914
0	0.2919
0	0.2918
0	0.2919
0	0.2921
0	0.2927
0	0.2931
0	0.2931
0	0.2936
0	0.2938
0	0.294
0	0.2943
0	0.2951
0	0.2955
0	0.2943
0	0.2945
0	0.2945
0	0.2949
0	0.2947
0	0.2955
0	0.2962
0	0.2963
0	0.296
0	0.2961
0	0.2964
0	0.2939
0	0.2945
0	0.2949
0	0.295
0	0.2956
0	0.2955
0	0.2957
0	0.2957
0	0.2768
0	0.2772
0	0.2777
0	0.2781
0	0.2782
0	0.2786
0	0.2783
0	0.2776
0	0.2775
0	0.2777
0	0.2784
0	0.2785
0	0.2789
0	0.2791
0	0.2789
0	0.2794
0	0.2795
0	0.2799
0	0.28
0	0.2807
0	0.2814
0	0.2812
0	0.2814
0	0.2814
0	0.2784
0	0.2682
0	0.2687
0	0.269
0	0.2694
0	0.2697
0	0.2691
0	0.2682
0	0.2681
0	0.2659
0	0.2662
0	0.2665
0	0.2672
0	0.2666
0	0.2668
0	0.267
0	0.2677
0	0.2677
0	0.2676
0	0.2684
0	0.2683
0	0.2688
0	0.269
0	0.2694
0	0.2685
0	0.2685
0	0.2684
0	0.269
0	0.2693
0	0.2697
0	0.2701
0	0.2706
0	0.2701
0	0.269
0	0.2692
0	0.2698
0	0.2704
0	0.271
0	0.2717
0	0.2722
0	0.2726
0	0.273
0	0.2729
0	0.2722
0	0.2725
0	0.2732
0	0.2734
0	0.2739
0	0.2734
0	0.2737
0	0.2742
0	0.2747
0	0.2749
0	0.2751
0	0.2751
0	0.2751
0	0.2485
0	0.2487
0	0.2491
0	0.2494
0	0.2489
0	0.2495
0	0.2495
0	0.2497
0	0.2503
0	0.2506
0	0.2508
0	0.2496
0	0.2498
0	0.2502
0	0.2505
0	0.2509
0	0.2515
0	0.2518
0	0.2523
0	0.2526
0	0.2532
