# round trips	 doserror
0	-55.72
0	1.623
0	1.628
0	1.619
0	1.625
0	1.636
0	1.638
0	1.658
0	1.663
0	1.659
0	1.663
0	1.639
0	1.646
0	1.651
0	1.645
0	1.643
0	1.658
0	1.662
0	1.668
0	1.679
0	1.677
0	1.625
0	1.642
0	1.659
0	1.509
0	1.433
0	1.447
0	1.458
0	1.482
0	1.498
0	1.504
0	1.505
0	1.52
0	1.505
0	1.5
0	1.526
0	1.524
0	1.521
0	1.539
0	1.541
0	1.536
0	1.552
0	1.56
0	1.555
0	1.581
0	1.566
0	1.541
0	1.532
0	1.54
0	1.519
0	1.531
0	1.543
0	1.537
0	1.548
0	1.562
0	1.553
0	1.55
0	1.559
0	1.556
0	1.552
0	1.531
0	1.488
0	1.509
0	1.519
0	1.507
0	1.512
0	1.516
0	1.501
0	1.513
0	1.48
0	1.479
0	1.483
0	1.482
0	1.491
0	1.502
0	1.5
0	1.506
0	1.513
0	1.359
0	1.364
0	1.372
0	1.371
0	1.39
0	1.392
0	1.4
0	1.408
0	1.42
0	1.431
0	1.418
0	1.422
0	1.44
0	1.44
0	1.438
0	1.432
0	1.443
0	1.452
0	1.456
0	1.459
0	1.461
0	1.452
0	1.451
0	1.456
0	1.389
0	1.396
0	1.405
0	1.403
0	1.405
0	1.411
0	1.418
0	1.424
0	1.43
0	1.428
0	1.431
0	1.426
0	1.43
0	1.439
0	1.45
0	1.392
0	1.394
0	1.397
0	1.403
0	1.401
0	1.4
0	1.411
0	1.353
0	1.356
0	1.359
0	1.361
0	1.367
0	1.374
0	1.297
0	1.303
0	1.306
0	1.312
0	1.32
0	1.319
0	1.318
0	1.322
0	1.328
0	1.334
0	1.339
0	1.338
0	1.309
0	1.302
0	1.3
0	1.302
0	1.304
0	1.311
0	1.317
0	1.319
0	1.323
0	1.329
0	1.334
0	1.287
0	1.292
0	1.296
0	1.304
0	1.289
0	1.294
0	1.302
0	1.309
0	1.311
0	1.323
0	1.323
0	1.332
0	1.331
0	1.334
0	1.337
0	1.336
0	1.339
0	1.317
0	1.326
0	1.328
0	1.337
0	1.341
0	1.344
0	1.341
0	1.345
0	1.349
0	1.354
0	1.36
0	1.366
0	1.371
0	1.369
0	1.374
0	1.382
0	1.369
0	1.372
0	1.37
0	1.367
0	1.372
0	1.373
0	1.379
0	1.382
0	1.384
0	1.387
0	1.239
0	1.241
0	1.239
0	1.246
0	1.252
0	1.259
0	1.266
0	1.264
0	1.27
0	1.278
0	1.275
0	1.274
0	1.281
0	1.285
0	1.288
0	1.29
0	1.294
0	1.3
0	1.3
0	1.293
0	1.296
0	1.296
0	1.29
0	1.295
0	1.296
0	1.298
0	1.299
0	1.288
0	1.288
0	1.278
0	1.277
0	1.28
0	1.28
0	1.276
0	1.274
0	1.275
0	1.271
0	1.268
0	1.264
0	1.262
0	1.258
0	1.246
0	1.244
0	1.233
0	1.233
0	1.233
0	1.231
0	1.227
0	1.223
0	1.222
0	1.215
0	1.204
0	1.203
0	1.202
0	1.196
0	1.193
0	1.193
0	1.188
0	1.186
0	1.178
0	1.175
0	1.171
0	1.169
0	1.165
0	1.164
0	1.161
0	1.156
0	1.147
0	1.141
0	1.129
0	1.11
0	1.11
0	1.103
0	1.102
0	1.098
0	1.096
0	1.092
0	1.083
0	1.078
0	1.074
0	1.068
0	1.062
0	1.051
0	1.051
0	1.039
0	1.037
0	1.028
0	1.023
0	1.02
0	1.016
0	1.003
0	1.003
0	0.9974
0	0.9944
0	0.9921
0	0.9886
0	0.9842
0	0.9753
0	0.9684
0	0.9622
0	0.9567
0	0.9524
0	0.9485
0	0.947
0	0.9455
0	0.9397
0	0.921
0	0.9164
0	0.9129
0	0.9113
0	0.9001
0	0.8955
0	0.8913
0	0.8834
0	0.8777
0	0.8748
0	0.8636
0	0.8595
0	0.8562
0	0.8508
0	0.8486
0	0.8423
0	0.8402
0	0.835
0	0.8312
0	0.8196
0	0.8111
0	0.8061
0	0.8011
0	0.796
0	0.7919
0	0.7761
0	0.7707
0	0.7631
0	0.7548
0	0.7483
0	0.7439
0	0.7399
0	0.7372
0	0.7281
0	0.7223
0	0.7205
0	0.7188
0	0.7155
0	0.7125
0	0.709
0	0.6999
0	0.6982
0	0.695
0	0.6902
0	0.6822
0	0.6794
0	0.6774
0	0.6745
0	0.6729
0	0.673
0	0.6696
0	0.6671
0	0.6652
0	0.6566
0	0.6561
0	0.6522
0	0.6527
0	0.6496
0	0.6459
0	0.6448
0	0.6418
0	0.6407
0	0.6386
0	0.6347
0	0.6335
0	0.6303
0	0.6295
0	0.6294
0	0.6259
0	0.6235
0	0.6212
0	0.6214
0	0.618
0	0.6166
0	0.6147
0	0.613
0	0.6119
0	0.6087
0	0.6049
0	0.6036
0	0.6035
0	0.5984
0	0.5966
0	0.5943
0	0.5941
0	0.5863
0	0.5852
0	0.5823
0	0.5825
0	0.5818
0	0.5769
0	0.5726
0	0.5726
0	0.5717
0	0.5704
0	0.5712
0	0.5622
0	0.5549
0	0.5542
0	0.5506
0	0.548
0	0.547
0	0.5401
0	0.5367
0	0.5354
0	0.5363
0	0.5245
0	0.5236
0	0.5222
0	0.5201
0	0.5188
0	0.5182
0	0.513
0	0.5122
0	0.5065
0	0.5057
0	0.5041
0	0.5039
0	0.5039
0	0.5005
0	0.4988
0	0.4967
0	0.4964
0	0.4859
0	0.4863
0	0.4861
0	0.4853
0	0.4852
0	0.484
0	0.4819
0	0.4809
0	0.482
0	0.4805
0	0.4793
0	0.4788
0	0.4762
0	0.4758
0	0.4753
0	0.4739
0	0.4715
0	0.4705
0	0.4704
0	0.4687
0	0.4691
0	0.4673
0	0.4659
0	0.4646
0	0.4611
0	0.4607
0	0.4606
0	0.4607
0	0.4601
0	0.4593
0	0.4558
0	0.4522
0	0.4514
0	0.4498
0	0.45
0	0.4455
0	0.4443
0	0.4421
0	0.4425
0	0.4422
0	0.4414
0	0.4373
0	0.4354
0	0.4328
0	0.4319
0	0.4303
0	0.4253
0	0.424
0	0.4222
0	0.4224
0	0.4197
0	0.416
0	0.4147
0	0.4145
0	0.4129
0	0.4104
0	0.4091
0	0.4088
0	0.4066
0	0.4057
0	0.404
0	0.4033
0	0.4037
0	0.4028
0	0.3991
0	0.3836
0	0.3826
0	0.3832
0	0.3826
0	0.3803
0	0.3787
0	0.3786
0	0.371
0	0.3708
0	0.3707
0	0.3696
0	0.3685
0	0.3673
0	0.3669
0	0.3658
0	0.3645
0	0.3605
0	0.3596
0	0.3598
0	0.3587
0	0.3568
0	0.3563
0	0.3555
0	0.3282
0	0.3291
0	0.3291
0	0.3282
0	0.3223
0	0.3202
0	0.3178
0	0.317
0	0.3161
0	0.3151
0	0.3131
0	0.3127
0	0.3118
0	0.3094
0	0.3094
0	0.3089
0	0.3056
0	0.305
0	0.3032
0	0.3032
0	0.3026
0	0.3001
0	0.3007
0	0.3009
0	0.301
0	0.3021
0	0.3018
0	0.2998
0	0.2999
0	0.2997
0	0.2994
0	0.2993
0	0.2986
0	0.2976
0	0.2977
0	0.2975
0	0.2978
0	0.2977
0	0.298
0	0.2975
0	0.2977
0	0.2961
0	0.297
0	0.2955
0	0.2956
0	0.2948
0	0.2943
0	0.2915
0	0.2899
0	0.2884
0	0.2846
0	0.2839
0	0.2825
0	0.2804
0	0.2805
0	0.2802
0	0.2792
0	0.2787
0	0.2787
0	0.2776
0	0.2773
0	0.2773
0	0.2767
0	0.2644
0	0.2629
0	0.2635
0	0.264
0	0.2634
0	0.2621
0	0.2621
0	0.2595
0	0.2582
0	0.2536
0	0.2537
0	0.253
0	0.2529
0	0.252
0	0.2524
0	0.2512
0	0.2512
0	0.2516
0	0.2509
0	0.2496
0	0.2491
0	0.2488
0	0.2485
0	0.2483
0	0.2365
0	0.2367
0	0.236
0	0.235
0	0.2334
0	0.2321
0	0.2323
0	0.232
0	0.2327
0	0.2333
0	0.233
0	0.2329
0	0.2331
0	0.2322
0	0.2318
0	0.2322
0	0.232
0	0.2279
0	0.2265
0	0.2257
0	0.2247
0	0.224
0	0.2238
0	0.2235
0	0.2232
0	0.2238
0	0.2228
0	0.2232
0	0.2169
0	0.2177
0	0.218
0	0.2175
0	0.2175
0	0.2181
0	0.2177
0	0.2182
0	0.217
0	0.216
0	0.215
0	0.2152
0	0.2147
0	0.2137
0	0.213
0	0.2123
0	0.2125
0	0.2128
0	0.2132
0	0.2142
0	0.2143
0	0.2146
0	0.2142
0	0.2149
0	0.1953
0	0.1949
0	0.1957
0	0.1934
0	0.1936
0	0.1943
0	0.1945
0	0.1936
0	0.1934
0	0.1932
0	0.1939
0	0.1939
0	0.1931
0	0.1939
0	0.1937
0	0.1932
0	0.1926
0	0.1926
0	0.1901
0	0.1903
0	0.1885
0	0.1871
0	0.1861
0	0.1862
0	0.1854
0	0.1856
0	0.1852
0	0.1853
0	0.1844
0	0.1849
0	0.1848
0	0.1844
0	0.1849
0	0.1849
0	0.1856
0	0.1858
0	0.1854
0	0.1859
0	0.1862
0	0.1858
0	0.1862
0	0.187
0	0.1862
0	0.1863
0	0.1861
0	0.1862
0	0.1855
0	0.1853
0	0.1852
0	0.1851
0	0.1839
0	0.1844
0	0.1825
0	0.1832
0	0.183
0	0.182
0	0.1823
0	0.1822
0	0.1815
0	0.1811
0	0.1807
0	0.1788
0	0.1793
0	0.1794
0	0.1793
0	0.1793
0	0.1769
0	0.1775
0	0.1774
0	0.1762
0	0.1766
0	0.1754
0	0.1751
0	0.1752
0	0.1749
0	0.1751
0	0.1748
0	0.175
0	0.1743
0	0.1744
0	0.1711
0	0.1649
0	0.1648
0	0.1642
0	0.1637
0	0.1627
0	0.1625
0	0.1625
0	0.162
0	0.1624
0	0.1622
0	0.1623
0	0.1615
0	0.1616
0	0.1614
0	0.1617
0	0.1621
0	0.1623
0	0.1622
0	0.162
0	0.161
0	0.1608
0	0.1604
0	0.1603
0	0.1598
0	0.1588
0	0.1587
0	0.1588
0	0.1585
0	0.1593
0	0.1594
0	0.1584
0	0.1583
0	0.1579
0	0.1582
0	0.1583
0	0.158
0	0.1574
0	0.1571
0	0.1567
0	0.157
0	0.1574
0	0.1576
0	0.1578
0	0.158
0	0.1582
0	0.1589
0	0.1589
0	0.159
0	0.158
0	0.1573
0	0.1572
0	0.157
0	0.1562
0	0.1565
0	0.1559
0	0.1559
0	0.1541
0	0.1543
0	0.1543
0	0.1541
0	0.1545
0	0.1539
0	0.1542
0	0.1542
0	0.1515
0	0.1518
0	0.1518
0	0.152
0	0.1511
0	0.1515
0	0.1509
0	0.1511
0	0.1504
0	0.1479
0	0.1482
0	0.1483
0	0.1477
0	0.148
0	0.1481
0	0.1482
0	0.1484
0	0.1483
0	0.1488
0	0.1484
0	0.1475
0	0.1473
0	0.1438
0	0.1439
0	0.1438
0	0.1438
0	0.1435
0	0.1431
0	0.143
0	0.1421
0	0.1418
0	0.1419
0	0.1415
0	0.1417
0	0.1418
0	0.1421
0	0.1421
0	0.1416
0	0.142
0	0.1424
0	0.142
0	0.1407
0	0.1409
0	0.1406
0	0.1403
0	0.1405
0	0.1404
0	0.1405
0	0.1399
0	0.1402
0	0.1404
0	0.1404
0	0.1402
0	0.1398
0	0.1402
0	0.1398
0	0.1399
0	0.1393
0	0.1393
0	0.1395
0	0.1399
0	0.1397
0	0.1393
0	0.1391
0	0.1385
0	0.1385
0	0.1388
0	0.139
0	0.1391
0	0.139
0	0.1389
0	0.1389
0	0.139
0	0.1392
0	0.1395
0	0.1398
0	0.14
0	0.1399
0	0.1396
0	0.1396
0	0.1392
0	0.1393
0	0.1394
0	0.1394
0	0.1396
0	0.1401
0	0.1402
0	0.1406
0	0.1405
