# round trips	 doserror
0	-56.54
0	1.693
0	1.698
0	1.689
0	1.696
0	1.707
0	1.709
0	1.729
0	1.734
0	1.732
0	1.736
0	1.712
0	1.719
0	1.724
0	1.719
0	1.717
0	1.734
0	1.738
0	1.743
0	1.756
0	1.754
0	1.701
0	1.718
0	1.737
0	1.571
0	1.494
0	1.51
0	1.521
0	1.546
0	1.563
0	1.569
0	1.571
0	1.587
0	1.572
0	1.569
0	1.596
0	1.595
0	1.592
0	1.61
0	1.614
0	1.608
0	1.625
0	1.634
0	1.629
0	1.656
0	1.639
0	1.614
0	1.605
0	1.613
0	1.592
0	1.604
0	1.615
0	1.609
0	1.622
0	1.636
0	1.626
0	1.623
0	1.632
0	1.63
0	1.625
0	1.602
0	1.558
0	1.579
0	1.589
0	1.577
0	1.582
0	1.587
0	1.568
0	1.58
0	1.546
0	1.544
0	1.549
0	1.549
0	1.558
0	1.569
0	1.567
0	1.573
0	1.581
0	1.425
0	1.43
0	1.438
0	1.436
0	1.457
0	1.459
0	1.467
0	1.475
0	1.488
0	1.5
0	1.487
0	1.491
0	1.51
0	1.51
0	1.508
0	1.502
0	1.514
0	1.516
0	1.521
0	1.524
0	1.526
0	1.517
0	1.516
0	1.522
0	1.453
0	1.461
0	1.47
0	1.468
0	1.47
0	1.477
0	1.483
0	1.49
0	1.496
0	1.495
0	1.498
0	1.492
0	1.496
0	1.506
0	1.517
0	1.455
0	1.457
0	1.46
0	1.467
0	1.465
0	1.464
0	1.476
0	1.414
0	1.417
0	1.42
0	1.422
0	1.428
0	1.436
0	1.354
0	1.36
0	1.363
0	1.369
0	1.378
0	1.376
0	1.376
0	1.379
0	1.387
0	1.393
0	1.398
0	1.397
0	1.367
0	1.36
0	1.358
0	1.36
0	1.363
0	1.37
0	1.377
0	1.379
0	1.383
0	1.39
0	1.394
0	1.347
0	1.352
0	1.356
0	1.364
0	1.35
0	1.354
0	1.363
0	1.369
0	1.372
0	1.384
0	1.383
0	1.393
0	1.391
0	1.395
0	1.399
0	1.397
0	1.4
0	1.378
0	1.386
0	1.389
0	1.398
0	1.402
0	1.405
0	1.402
0	1.407
0	1.411
0	1.416
0	1.422
0	1.428
0	1.434
0	1.431
0	1.437
0	1.445
0	1.429
0	1.432
0	1.429
0	1.427
0	1.432
0	1.433
0	1.44
0	1.443
0	1.445
0	1.448
0	1.262
0	1.264
0	1.263
0	1.269
0	1.276
0	1.283
0	1.291
0	1.289
0	1.295
0	1.303
0	1.301
0	1.299
0	1.307
0	1.311
0	1.315
0	1.316
0	1.321
0	1.327
0	1.328
0	1.321
0	1.324
0	1.324
0	1.318
0	1.324
0	1.324
0	1.327
0	1.328
0	1.317
0	1.317
0	1.307
0	1.306
0	1.309
0	1.309
0	1.306
0	1.304
0	1.305
0	1.301
0	1.299
0	1.295
0	1.293
0	1.289
0	1.277
0	1.275
0	1.264
0	1.264
0	1.264
0	1.262
0	1.259
0	1.254
0	1.253
0	1.247
0	1.235
0	1.234
0	1.234
0	1.228
0	1.224
0	1.225
0	1.22
0	1.218
0	1.21
0	1.208
0	1.204
0	1.201
0	1.197
0	1.196
0	1.194
0	1.189
0	1.179
0	1.174
0	1.162
0	1.142
0	1.142
0	1.136
0	1.135
0	1.131
0	1.129
0	1.125
0	1.116
0	1.111
0	1.106
0	1.101
0	1.095
0	1.084
0	1.084
0	1.072
0	1.07
0	1.061
0	1.056
0	1.053
0	1.048
0	1.036
0	1.035
0	1.03
0	1.027
0	1.025
0	1.021
0	1.017
0	1.008
0	0.9962
0	0.9901
0	0.9846
0	0.9804
0	0.9765
0	0.9751
0	0.9737
0	0.968
0	0.9492
0	0.9445
0	0.9409
0	0.9393
0	0.9279
0	0.9233
0	0.9191
0	0.9111
0	0.9053
0	0.9025
0	0.8912
0	0.8871
0	0.8839
0	0.8785
0	0.8763
0	0.87
0	0.8679
0	0.8627
0	0.8589
0	0.8472
0	0.8358
0	0.8309
0	0.8258
0	0.8207
0	0.8166
0	0.8006
0	0.7952
0	0.7877
0	0.7764
0	0.7688
0	0.7642
0	0.7602
0	0.7575
0	0.7471
0	0.7412
0	0.7394
0	0.7378
0	0.7344
0	0.7314
0	0.7279
0	0.7187
0	0.7169
0	0.7136
0	0.7087
0	0.7007
0	0.6978
0	0.6958
0	0.6929
0	0.6913
0	0.6906
0	0.6871
0	0.6846
0	0.6827
0	0.6739
0	0.6735
0	0.6695
0	0.67
0	0.6669
0	0.663
0	0.6619
0	0.6588
0	0.657
0	0.6549
0	0.6509
0	0.649
0	0.6452
0	0.6439
0	0.6438
0	0.6402
0	0.6378
0	0.6354
0	0.6358
0	0.6322
0	0.6308
0	0.6289
0	0.6267
0	0.6256
0	0.6224
0	0.6185
0	0.6172
0	0.6173
0	0.612
0	0.6102
0	0.6074
0	0.6068
0	0.5988
0	0.5977
0	0.5948
0	0.595
0	0.594
0	0.5891
0	0.5848
0	0.5847
0	0.5839
0	0.5826
0	0.5834
0	0.5743
0	0.5667
0	0.5661
0	0.5625
0	0.5598
0	0.5589
0	0.5517
0	0.5483
0	0.5467
0	0.5477
0	0.5348
0	0.5339
0	0.5325
0	0.5304
0	0.5289
0	0.5282
0	0.523
0	0.5222
0	0.5165
0	0.5157
0	0.5139
0	0.5139
0	0.5136
0	0.5097
0	0.5081
0	0.506
0	0.5056
0	0.4948
0	0.4952
0	0.4949
0	0.4941
0	0.494
0	0.4929
0	0.4907
0	0.4895
0	0.4906
0	0.4888
0	0.4876
0	0.4871
0	0.4843
0	0.4839
0	0.4834
0	0.482
0	0.4796
0	0.4786
0	0.4786
0	0.4769
0	0.4773
0	0.4755
0	0.4741
0	0.4728
0	0.4692
0	0.4688
0	0.4687
0	0.4685
0	0.468
0	0.4673
0	0.4635
0	0.4599
0	0.459
0	0.4574
0	0.4576
0	0.453
0	0.4518
0	0.4496
0	0.4501
0	0.4498
0	0.449
0	0.4449
0	0.4429
0	0.4401
0	0.4392
0	0.4376
0	0.4324
0	0.4311
0	0.4294
0	0.4296
0	0.427
0	0.4229
0	0.4216
0	0.4215
0	0.4199
0	0.4172
0	0.4159
0	0.4157
0	0.4134
0	0.4125
0	0.4107
0	0.41
0	0.4105
0	0.4096
0	0.4056
0	0.3896
0	0.3887
0	0.3892
0	0.3886
0	0.3863
0	0.3846
0	0.3845
0	0.3767
0	0.3765
0	0.3765
0	0.3753
0	0.3743
0	0.3731
0	0.3727
0	0.3716
0	0.3703
0	0.3662
0	0.3652
0	0.3654
0	0.3642
0	0.3623
0	0.3615
0	0.3607
0	0.3312
0	0.3321
0	0.3322
0	0.3312
0	0.3252
0	0.323
0	0.3205
0	0.3198
0	0.3188
0	0.3179
0	0.3158
0	0.3154
0	0.3144
0	0.3119
0	0.3119
0	0.3115
0	0.308
0	0.3074
0	0.3055
0	0.3055
0	0.305
0	0.3025
0	0.3031
0	0.3033
0	0.3034
0	0.3047
0	0.3043
0	0.3023
0	0.3024
0	0.3022
0	0.3018
0	0.3017
0	0.3011
0	0.3001
0	0.3002
0	0.3001
0	0.3004
0	0.3003
0	0.3005
0	0.3001
0	0.3004
0	0.2987
0	0.2996
0	0.2981
0	0.2983
0	0.2973
0	0.2969
0	0.2939
0	0.2923
0	0.2908
0	0.2859
0	0.2853
0	0.2836
0	0.2816
0	0.2816
0	0.2814
0	0.2804
0	0.2799
0	0.2799
0	0.2788
0	0.2785
0	0.2785
0	0.2779
0	0.2651
0	0.2633
0	0.264
0	0.2645
0	0.2639
0	0.2625
0	0.2626
0	0.2598
0	0.2584
0	0.2536
0	0.2538
0	0.2531
0	0.2531
0	0.2519
0	0.2524
0	0.2512
0	0.2511
0	0.2515
0	0.2507
0	0.2494
0	0.2488
0	0.2486
0	0.2483
0	0.2481
0	0.2358
0	0.2361
0	0.2353
0	0.2342
0	0.2327
0	0.2312
0	0.2316
0	0.2312
0	0.2318
0	0.2324
0	0.2321
0	0.232
0	0.2321
0	0.2312
0	0.2309
0	0.2313
0	0.2311
0	0.227
0	0.2254
0	0.2247
0	0.2236
0	0.2228
0	0.2226
0	0.2224
0	0.2221
0	0.2227
0	0.2217
0	0.2221
0	0.2156
0	0.2164
0	0.2166
0	0.2161
0	0.2161
0	0.2167
0	0.2163
0	0.2169
0	0.2156
0	0.2146
0	0.2136
0	0.2139
0	0.2134
0	0.2124
0	0.2117
0	0.211
0	0.2112
0	0.2114
0	0.2119
0	0.2129
0	0.2131
0	0.2134
0	0.213
0	0.2137
0	0.1891
0	0.1887
0	0.1896
0	0.1872
0	0.1875
0	0.1882
0	0.1885
0	0.1875
0	0.1873
0	0.187
0	0.1878
0	0.1878
0	0.1871
0	0.1879
0	0.1877
0	0.1872
0	0.1866
0	0.1865
0	0.1839
0	0.1842
0	0.1824
0	0.181
0	0.18
0	0.18
0	0.1793
0	0.1795
0	0.1791
0	0.1792
0	0.1783
0	0.1789
0	0.1787
0	0.1783
0	0.1788
0	0.1788
0	0.1795
0	0.1798
0	0.1794
0	0.1799
0	0.1802
0	0.1797
0	0.1801
0	0.1809
0	0.1801
0	0.1803
0	0.1801
0	0.1802
0	0.1795
0	0.1792
0	0.1792
0	0.179
0	0.1779
0	0.1784
0	0.1765
0	0.1772
0	0.1771
0	0.176
0	0.1764
0	0.1762
0	0.1755
0	0.1751
0	0.1747
0	0.1726
0	0.1731
0	0.1732
0	0.1732
0	0.1731
0	0.1707
0	0.1712
0	0.1711
0	0.1699
0	0.1703
0	0.1692
0	0.1688
0	0.1686
0	0.1683
0	0.1686
0	0.1683
0	0.1685
0	0.1678
0	0.1675
0	0.1641
0	0.1576
0	0.1575
0	0.157
0	0.1565
0	0.1555
0	0.1552
0	0.1552
0	0.1547
0	0.1552
0	0.155
0	0.1551
0	0.1543
0	0.1544
0	0.1542
0	0.1546
0	0.155
0	0.1551
0	0.1551
0	0.1548
0	0.1538
0	0.1537
0	0.1533
0	0.1531
0	0.1527
0	0.1517
0	0.1515
0	0.1516
0	0.1513
0	0.1522
0	0.1523
0	0.1512
0	0.1512
0	0.1508
0	0.1511
0	0.1512
0	0.1508
0	0.1502
0	0.1499
0	0.1496
0	0.1499
0	0.1503
0	0.1505
0	0.1507
0	0.1509
0	0.1512
0	0.1516
0	0.1516
0	0.1517
0	0.1507
0	0.15
0	0.15
0	0.1498
0	0.149
0	0.1493
0	0.1487
0	0.1487
0	0.1468
0	0.147
0	0.1471
0	0.1469
0	0.1473
0	0.1466
0	0.147
0	0.147
0	0.1443
0	0.1446
0	0.1446
0	0.1448
0	0.1438
0	0.1443
0	0.1437
0	0.1438
0	0.1432
0	0.1406
0	0.1408
0	0.1409
0	0.1404
0	0.1407
0	0.1408
0	0.141
0	0.1411
0	0.141
0	0.1415
0	0.1411
0	0.1402
0	0.14
0	0.1364
0	0.1366
0	0.1365
0	0.1364
0	0.1361
0	0.1357
0	0.1356
0	0.1347
0	0.1344
0	0.1345
0	0.1342
0	0.1343
0	0.1344
0	0.1347
0	0.1347
0	0.1342
0	0.1347
0	0.1351
0	0.1347
0	0.1332
0	0.1334
0	0.133
0	0.1328
0	0.133
0	0.1329
0	0.133
0	0.1324
0	0.1327
0	0.133
0	0.133
0	0.1327
0	0.1324
0	0.1327
0	0.1323
0	0.1324
0	0.1319
0	0.1319
0	0.1321
0	0.1325
0	0.1323
0	0.1318
0	0.1317
0	0.1311
0	0.1311
0	0.1314
0	0.1317
0	0.1316
0	0.1316
0	0.1315
0	0.1315
0	0.1316
0	0.1319
0	0.1321
0	0.1324
0	0.1324
0	0.1322
0	0.132
0	0.132
0	0.1316
0	0.1317
0	0.1318
0	0.1318
0	0.132
0	0.1326
0	0.1327
0	0.1331
0	0.133
0	0.1329
0	0.1308
0	0.1307
0	0.1309
0	0.1295
0	0.1294
0	0.1293
0	0.1291
0	0.1296
0	0.1299
0	0.1305
0	0.1304
0	0.1303
0	0.1307
0	0.1306
0	0.1309
0	0.1307
0	0.1303
0	0.1307
0	0.1302
0	0.1303
0	0.1296
0	0.1298
0	0.1275
0	0.1278
0	0.128
0	0.128
0	0.1278
0	0.128
0	0.1265
0	0.1262
0	0.1265
0	0.126
0	0.1249
0	0.1248
0	0.1243
0	0.1236
0	0.1239
0	0.1243
0	0.1239
0	0.1238
0	0.1241
0	0.1241
0	0.1243
0	0.1247
0	0.1247
0	0.125
0	0.1255
0	0.1259
0	0.126
0	0.126
0	0.1258
0	0.1254
0	0.1255
0	0.1255
0	0.1259
0	0.1257
0	0.1248
0	0.1248
0	0.125
0	0.1245
0	0.1246
0	0.1171
0	0.1173
0	0.1169
0	0.1172
0	0.1167
0	0.1166
0	0.1162
0	0.1162
0	0.1165
0	0.1162
0	0.1159
0	0.1157
0	0.1159
0	0.1161
0	0.116
0	0.116
0	0.1156
0	0.1155
0	0.1155
0	0.1154
0	0.1155
0	0.1157
0	0.1159
0	0.116
0	0.1163
0	0.1165
0	0.116
0	0.1159
0	0.1162
0	0.1165
0	0.1166
0	0.1164
0	0.1167
0	0.1164
0	0.1165
0	0.1167
0	0.1169
0	0.1166
0	0.1155
0	0.1152
0	0.1122
0	0.1123
0	0.1127
0	0.1108
0	0.1097
0	0.1076
0	0.1082
0	0.1077
0	0.1081
0	0.108
0	0.1079
0	0.1082
0	0.1083
0	0.1088
0	0.1089
0	0.1089
0	0.1086
0	0.1086
0	0.1085
0	0.1087
0	0.1086
0	0.1083
0	0.1083
0	0.108
0	0.1084
0	0.1084
0	0.1073
0	0.1076
0	0.1077
0	0.1078
0	0.1069
0	0.1069
0	0.1075
0	0.1073
0	0.1074
0	0.1072
0	0.1076
0	0.1082
0	0.108
0	0.1074
0	0.1058
0	0.1057
0	0.1056
0	0.106
0	0.106
0	0.1061
0	0.1058
0	0.1061
0	0.106
0	0.1062
0	0.09772
0	0.09776
0	0.09801
0	0.0979
0	0.09809
0	0.0984
0	0.09862
0	0.09867
0	0.09865
0	0.09891
0	0.09896
0	0.09897
0	0.09897
0	0.09894
0	0.09908
0	0.09913
0	0.09955
0	0.09967
0	0.09954
0	0.09933
0	0.09995
0	0.09966
0	0.09931
0	0.09939
0	0.09955
0	0.09931
0	0.0992
0	0.09866
0	0.09868
0	0.09841
0	0.09762
0	0.09706
0	0.09719
0	0.09708
0	0.09737
0	0.09756
0	0.09773
0	0.09782
0	0.09811
0	0.09761
0	0.09796
0	0.09822
0	0.09843
0	0.09877
0	0.09891
0	0.09916
0	0.09926
0	0.09936
0	0.09914
0	0.09906
0	0.09904
0	0.09907
