# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-reference-lndos.dat ising/N128 128 32760 100 true 8 ising-sad-128 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2947	1.134e+04
0.01562	2947	1.134e+04
0.02344	2947	1.134e+04
0.03125	2947	1.134e+04
0.04688	2947	1.134e+04
0.05469	2947	1.134e+04
0.07812	2947	1.134e+04
0.1016	2947	1.134e+04
0.1406	2947	1.134e+04
0.1875	2947	1.134e+04
0.25	2947	1.134e+04
0.3281	2947	1.134e+04
0.4375	2947	1.134e+04
0.5859	2947	1.134e+04
0.7812	2947	1.134e+04
1.039	2947	1.134e+04
1.391	2947	1.134e+04
1.852	2947	1.134e+04
2.469	2947	1.134e+04
3.297	2947	1.134e+04
4.391	2947	1.134e+04
5.859	2947	1.134e+04
7.812	2947	1.134e+04
10.42	2947	1.134e+04
13.89	2947	1.134e+04
18.52	2947	1.134e+04
24.7	2947	1.134e+04
32.95	2947	1.134e+04
43.93	2947	1.134e+04
58.59	2946	1.134e+04
78.12	2946	1.133e+04
104.2	2946	1.133e+04
138.9	2945	1.133e+04
185.3	2945	1.133e+04
247.1	2944	1.13e+04
329.5	2943	1.13e+04
439.3	2941	1.129e+04
585.9	2940	1.129e+04
781.2	2938	1.129e+04
1042	2934	1.127e+04
1389	2930	1.124e+04
1853	2924	1.122e+04
2471	2915	1.119e+04
3295	2905	1.118e+04
4393	2890	1.114e+04
5859	2871	1.11e+04
7812	2845	1.105e+04
1.042e+04	2810	1.097e+04
1.389e+04	2764	1.089e+04
1.853e+04	2704	1.08e+04
2.471e+04	2623	1.065e+04
3.295e+04	2518	1.052e+04
4.393e+04	2381	1.031e+04
5.859e+04	2206	1.014e+04
7.812e+04	2091	9978
1.042e+05	2000	9627
1.389e+05	2015	9232
1.853e+05	2197	8851
2.471e+05	2545	9729
3.295e+05	3123	1.201e+04
4.393e+05	4155	1.47e+04
5.859e+05	5717	1.828e+04
7.812e+05	7394	2.213e+04
1.042e+06	9363	2.777e+04
1.389e+06	1.163e+04	3.432e+04
1.853e+06	1.291e+04	4.144e+04
2.471e+06	1.485e+04	5.183e+04
3.295e+06	1.739e+04	6.624e+04
4.393e+06	1.797e+04	8.305e+04
5.859e+06	1.914e+04	1.068e+05
7.812e+06	2.15e+04	1.386e+05
1.042e+07	2.008e+04	1.778e+05
1.389e+07	2.304e+04	2.337e+05
1.853e+07	4093	4.665e+04
2.471e+07	2415	5.651e+04
3.295e+07	146.6	1045
4.393e+07	6.519	35.95
5.859e+07	1.437	9.286
7.812e+07	1.31	4.345
1.042e+08	0.8037	3.328
1.389e+08	1.064	3.628
1.853e+08	0.2788	1.688
2.471e+08	0.2964	1.412
3.295e+08	0.6441	2.028
4.393e+08	0.5476	1.736
5.859e+08	0.6958	2.05
7.812e+08	0.4303	1.292
1.042e+09	0.3301	1.035
1.389e+09	0.2072	0.6914
1.853e+09	0.1538	0.4883
2.471e+09	0.08202	0.2902
3.295e+09	0.04778	0.1958
4.393e+09	0.03744	0.1558
5.859e+09	0.06225	0.1986
7.812e+09	0.08637	0.2583
1.042e+10	0.05424	0.1832
1.389e+10	0.0228	0.1121
1.853e+10	0.01695	0.08908
2.471e+10	0.0164	0.08576
3.295e+10	0.006643	0.04605
4.393e+10	0.009592	0.03433
5.859e+10	0.01784	0.05579
7.812e+10	0.008633	0.03367
1.042e+11	0.006248	0.02414
